iter	Passed	Remaining
5369	1069	922
5370	1069	922
5371	1070	921
5372	1070	921
5373	1070	921
5374	1070	921
5375	1070	921
5376	1071	920
5377	1071	920
5378	1071	920
5379	1071	920
5380	1071	920
5381	1072	919
5382	1072	919
5383	1072	919
5384	1072	919
5385	1072	919
5386	1073	918
5387	1073	918
5388	1073	918
5389	1073	918
5390	1073	918
5391	1074	917
5392	1074	917
5393	1074	917
5394	1074	917
5395	1074	917
5396	1074	916
5397	1075	916
5398	1075	916
5399	1075	916
5400	1075	915
5401	1075	915
5402	1076	915
5403	1076	915
5404	1076	915
5405	1076	914
5406	1076	914
5407	1077	914
5408	1077	914
5409	1077	914
5410	1077	913
5411	1077	913
5412	1078	913
5413	1078	913
5414	1078	913
5415	1078	912
5416	1078	912
5417	1078	912
5418	1079	912
5419	1079	912
5420	1079	911
5421	1079	911
5422	1079	911
5423	1080	911
5424	1080	911
5425	1080	910
5426	1080	910
5427	1080	910
5428	1081	910
5429	1081	909
5430	1081	909
5431	1081	909
5432	1081	909
5433	1081	909
5434	1082	908
5435	1082	908
5436	1082	908
5437	1082	908
5438	1082	908
5439	1083	907
5440	1083	907
5441	1083	907
5442	1083	907
5443	1083	907
5444	1084	906
5445	1084	906
5446	1084	906
5447	1084	906
5448	1084	906
5449	1085	905
5450	1085	905
5451	1085	905
5452	1085	905
5453	1085	905
5454	1086	904
5455	1086	904
5456	1086	904
5457	1086	904
5458	1086	904
5459	1086	903
5460	1087	903
5461	1087	903
5462	1087	903
5463	1087	902
5464	1087	902
5465	1088	902
5466	1088	902
5467	1088	902
5468	1088	901
5469	1088	901
5470	1089	901
5471	1089	901
5472	1089	901
5473	1089	900
5474	1089	900
5475	1089	900
5476	1090	900
5477	1090	900
5478	1090	899
5479	1090	899
5480	1090	899
5481	1091	899
5482	1091	899
5483	1091	898
5484	1091	898
5485	1091	898
5486	1092	898
5487	1092	897
5488	1092	897
5489	1092	897
5490	1092	897
5491	1092	897
5492	1093	896
5493	1093	896
5494	1093	896
5495	1093	896
5496	1093	896
5497	1094	895
5498	1094	895
5499	1094	895
5500	1094	895
5501	1094	895
5502	1095	894
5503	1095	894
5504	1095	894
5505	1095	894
5506	1095	894
5507	1096	893
5508	1096	893
5509	1096	893
5510	1096	893
5511	1096	893
5512	1097	892
5513	1097	892
5514	1097	892
5515	1097	892
5516	1097	892
5517	1097	891
5518	1098	891
5519	1098	891
5520	1098	891
5521	1098	891
5522	1098	890
5523	1099	890
5524	1099	890
5525	1099	890
5526	1099	889
5527	1099	889
5528	1100	889
5529	1100	889
5530	1100	889
5531	1100	888
5532	1100	888
5533	1101	888
5534	1101	888
5535	1101	888
5536	1101	887
5537	1101	887
5538	1102	887
5539	1102	887
5540	1102	887
5541	1102	886
5542	1102	886
5543	1103	886
5544	1103	886
5545	1103	886
5546	1103	885
5547	1103	885
5548	1104	885
5549	1104	885
5550	1104	885
5551	1104	884
5552	1104	884
5553	1105	884
5554	1105	884
5555	1105	884
5556	1105	883
5557	1105	883
5558	1105	883
5559	1106	883
5560	1106	883
5561	1106	882
5562	1106	882
5563	1106	882
5564	1107	882
5565	1107	882
5566	1107	881
5567	1107	881
5568	1107	881
5569	1108	881
5570	1108	881
5571	1108	880
5572	1108	880
5573	1108	880
5574	1109	880
5575	1109	880
5576	1109	879
5577	1109	879
5578	1109	879
5579	1110	879
5580	1110	879
5581	1110	878
5582	1110	878
5583	1110	878
5584	1111	878
5585	1111	878
5586	1111	877
5587	1111	877
5588	1111	877
5589	1112	877
5590	1112	877
5591	1112	876
5592	1112	876
5593	1112	876
5594	1113	876
5595	1113	876
5596	1113	875
5597	1113	875
5598	1113	875
5599	1113	875
5600	1114	875
5601	1114	874
5602	1114	874
5603	1114	874
5604	1114	874
5605	1115	874
5606	1115	873
5607	1115	873
5608	1115	873
5609	1115	873
5610	1116	873
5611	1116	872
5612	1116	872
5613	1116	872
5614	1116	872
5615	1117	871
5616	1117	871
5617	1117	871
5618	1117	871
5619	1117	871
5620	1118	870
5621	1118	870
5622	1118	870
5623	1118	870
5624	1118	870
5625	1118	869
5626	1119	869
5627	1119	869
5628	1119	869
5629	1119	869
5630	1119	868
5631	1120	868
5632	1120	868
5633	1120	868
5634	1120	868
5635	1120	867
5636	1121	867
5637	1121	867
5638	1121	867
5639	1121	867
5640	1121	866
5641	1122	866
5642	1122	866
5643	1122	866
5644	1122	866
5645	1122	865
5646	1122	865
5647	1123	865
5648	1123	865
5649	1123	865
5650	1123	864
5651	1123	864
5652	1124	864
5653	1124	864
5654	1124	864
5655	1124	863
5656	1124	863
5657	1125	863
5658	1125	863
5659	1125	862
5660	1125	862
5661	1125	862
5662	1126	862
5663	1126	862
5664	1126	861
5665	1126	861
5666	1126	861
5667	1127	861
5668	1127	861
5669	1127	860
5670	1127	860
5671	1127	860
5672	1128	860
5673	1128	860
5674	1128	859
5675	1128	859
5676	1128	859
5677	1128	859
5678	1129	859
5679	1129	858
5680	1129	858
5681	1129	858
5682	1129	858
5683	1130	858
5684	1130	857
5685	1130	857
5686	1130	857
5687	1130	857
5688	1131	857
5689	1131	856
5690	1131	856
5691	1131	856
5692	1131	856
5693	1132	856
5694	1132	855
5695	1132	855
5696	1132	855
5697	1132	855
5698	1132	855
5699	1133	854
5700	1133	854
5701	1133	854
5702	1133	854
5703	1133	854
5704	1134	853
5705	1134	853
5706	1134	853
5707	1134	853
5708	1134	853
5709	1135	852
5710	1135	852
5711	1135	852
5712	1135	852
5713	1135	852
5714	1136	851
5715	1136	851
5716	1136	851
5717	1136	851
5718	1136	851
5719	1137	850
5720	1137	850
5721	1137	850
5722	1137	850
5723	1137	850
5724	1138	849
5725	1138	849
5726	1138	849
5727	1138	849
5728	1138	849
5729	1139	848
5730	1139	848
5731	1139	848
5732	1139	848
5733	1139	848
5734	1140	847
5735	1140	847
5736	1140	847
5737	1140	847
5738	1140	847
5739	1141	846
5740	1141	846
5741	1141	846
5742	1141	846
5743	1141	846
5744	1142	845
5745	1142	845
5746	1142	845
5747	1142	845
5748	1142	845
5749	1142	844
5750	1143	844
5751	1143	844
5752	1143	844
5753	1143	843
5754	1143	843
5755	1144	843
5756	1144	843
5757	1144	843
5758	1144	842
5759	1144	842
5760	1145	842
5761	1145	842
5762	1145	842
5763	1145	841
5764	1145	841
5765	1146	841
5766	1146	841
5767	1146	841
5768	1146	840
5769	1146	840
5770	1146	840
5771	1147	840
5772	1147	840
5773	1147	839
5774	1147	839
5775	1147	839
5776	1148	839
5777	1148	839
5778	1148	838
5779	1148	838
5780	1148	838
5781	1149	838
5782	1149	838
5783	1149	837
5784	1149	837
5785	1149	837
5786	1150	837
5787	1150	837
5788	1150	836
5789	1150	836
5790	1150	836
5791	1151	836
5792	1151	836
5793	1151	835
5794	1151	835
5795	1151	835
5796	1151	835
5797	1152	834
5798	1152	834
5799	1152	834
5800	1152	834
5801	1152	834
5802	1153	833
5803	1153	833
5804	1153	833
5805	1153	833
5806	1153	833
5807	1154	832
5808	1154	832
5809	1154	832
5810	1154	832
5811	1154	832
5812	1155	831
5813	1155	831
5814	1155	831
5815	1155	831
5816	1155	831
5817	1155	830
5818	1156	830
5819	1156	830
5820	1156	830
5821	1156	830
5822	1156	829
5823	1157	829
5824	1157	829
5825	1157	829
5826	1157	829
5827	1157	828
5828	1158	828
5829	1158	828
5830	1158	828
5831	1158	828
5832	1158	827
5833	1159	827
5834	1159	827
5835	1159	827
5836	1159	827
5837	1159	826
5838	1159	826
5839	1160	826
5840	1160	826
5841	1160	826
5842	1160	825
5843	1160	825
5844	1161	825
5845	1161	825
5846	1161	824
5847	1161	824
5848	1161	824
5849	1162	824
5850	1162	824
5851	1162	823
5852	1162	823
5853	1162	823
5854	1163	823
5855	1163	823
5856	1163	822
5857	1163	822
5858	1163	822
5859	1163	822
5860	1164	822
5861	1164	821
5862	1164	821
5863	1164	821
5864	1164	821
5865	1165	821
5866	1165	820
5867	1165	820
5868	1165	820
5869	1165	820
5870	1166	820
5871	1166	819
5872	1166	819
5873	1166	819
5874	1166	819
5875	1167	819
5876	1167	818
5877	1167	818
5878	1167	818
5879	1167	818
5880	1168	818
5881	1168	817
5882	1168	817
5883	1168	817
5884	1168	817
5885	1169	817
5886	1169	816
5887	1169	816
5888	1169	816
5889	1169	816
5890	1169	816
5891	1170	815
5892	1170	815
5893	1170	815
5894	1170	815
5895	1170	815
5896	1171	814
5897	1171	814
5898	1171	814
5899	1171	814
5900	1171	814
5901	1172	813
5902	1172	813
5903	1172	813
5904	1174	814
5905	1174	814
5906	1174	814
5907	1175	813
5908	1175	813
5909	1175	813
5910	1175	813
5911	1175	813
5912	1176	812
5913	1176	812
5914	1176	812
5915	1176	812
5916	1176	812
5917	1177	811
5918	1177	811
5919	1177	811
5920	1177	811
5921	1177	811
5922	1178	810
5923	1178	810
5924	1178	810
5925	1178	810
5926	1178	810
5927	1179	809
5928	1179	809
5929	1179	809
5930	1179	809
5931	1179	809
5932	1179	808
5933	1180	808
5934	1180	808
5935	1180	808
5936	1180	808
5937	1180	807
5938	1181	807
5939	1181	807
5940	1181	807
5941	1181	807
5942	1182	806
5943	1182	806
5944	1182	806
5945	1182	806
5946	1182	806
5947	1183	805
5948	1183	805
5949	1183	805
5950	1183	805
5951	1183	805
5952	1184	804
5953	1184	804
5954	1184	804
5955	1184	804
5956	1184	804
5957	1185	803
5958	1185	803
5959	1185	803
5960	1185	803
5961	1185	803
5962	1185	802
5963	1186	802
5964	1186	802
5965	1186	802
5966	1186	802
5967	1186	801
5968	1187	801
5969	1187	801
5970	1187	801
5971	1187	801
5972	1187	800
5973	1188	800
5974	1188	800
5975	1188	800
5976	1188	800
5977	1188	799
5978	1189	799
5979	1189	799
5980	1189	799
5981	1189	799
5982	1189	798
5983	1190	798
5984	1190	798
5985	1190	798
5986	1190	798
5987	1190	797
5988	1191	797
5989	1191	797
5990	1191	797
5991	1191	797
5992	1191	796
5993	1192	796
5994	1192	796
5995	1192	796
5996	1192	796
5997	1192	795
5998	1192	795
5999	1193	795
6000	1193	795
6001	1193	795
6002	1193	794
6003	1194	794
6004	1194	794
6005	1194	794
6006	1194	794
6007	1194	793
6008	1195	793
6009	1195	793
6010	1195	793
6011	1195	793
6012	1195	792
6013	1196	792
6014	1196	792
6015	1196	792
6016	1196	792
6017	1196	791
6018	1196	791
6019	1197	791
6020	1197	791
6021	1197	791
6022	1197	790
6023	1197	790
6024	1198	790
6025	1198	790
6026	1198	790
6027	1198	789
6028	1198	789
6029	1199	789
6030	1199	789
6031	1199	789
6032	1199	788
6033	1199	788
6034	1200	788
6035	1200	788
6036	1200	788
6037	1200	787
6038	1200	787
6039	1201	787
6040	1201	787
6041	1201	787
6042	1201	786
6043	1201	786
6044	1202	786
6045	1202	786
6046	1202	786
6047	1202	785
6048	1202	785
6049	1203	785
6050	1203	785
6051	1203	785
6052	1203	784
6053	1203	784
6054	1203	784
6055	1204	784
6056	1204	784
6057	1204	783
6058	1204	783
6059	1204	783
6060	1205	783
6061	1205	783
6062	1205	782
6063	1205	782
6064	1205	782
6065	1206	782
6066	1206	781
6067	1206	781
6068	1206	781
6069	1206	781
6070	1207	781
6071	1207	780
6072	1207	780
6073	1207	780
6074	1207	780
6075	1208	780
6076	1208	779
6077	1208	779
6078	1208	779
6079	1208	779
6080	1209	779
6081	1209	778
6082	1209	778
6083	1209	778
6084	1209	778
6085	1210	778
6086	1210	777
6087	1210	777
6088	1210	777
6089	1210	777
6090	1211	777
6091	1211	776
6092	1211	776
6093	1211	776
6094	1211	776
6095	1211	776
6096	1212	775
6097	1212	775
6098	1212	775
6099	1212	775
6100	1212	775
6101	1213	774
6102	1213	774
6103	1213	774
6104	1213	774
6105	1213	774
6106	1214	773
6107	1214	773
6108	1214	773
6109	1214	773
6110	1214	773
6111	1215	772
6112	1215	772
6113	1215	772
6114	1215	772
6115	1215	772
6116	1216	771
6117	1216	771
6118	1216	771
6119	1216	771
6120	1216	771
6121	1216	770
6122	1217	770
6123	1217	770
6124	1217	770
6125	1217	770
6126	1217	769
6127	1218	769
6128	1218	769
6129	1218	769
6130	1218	769
6131	1218	768
6132	1219	768
6133	1219	768
6134	1219	768
6135	1219	768
6136	1219	767
6137	1220	767
6138	1220	767
6139	1220	767
6140	1220	767
6141	1220	766
6142	1220	766
6143	1221	766
6144	1221	766
6145	1221	765
6146	1221	765
6147	1221	765
6148	1222	765
6149	1222	765
6150	1222	764
6151	1222	764
6152	1222	764
6153	1223	764
6154	1223	764
6155	1223	763
6156	1223	763
6157	1223	763
6158	1224	763
6159	1224	763
6160	1224	762
6161	1224	762
6162	1224	762
6163	1225	762
6164	1225	762
6165	1225	761
6166	1225	761
6167	1225	761
6168	1225	761
6169	1226	761
6170	1226	760
6171	1226	760
6172	1226	760
6173	1226	760
6174	1227	760
6175	1227	759
6176	1227	759
6177	1227	759
6178	1227	759
6179	1228	759
6180	1228	758
6181	1228	758
6182	1228	758
6183	1228	758
6184	1229	758
6185	1229	757
6186	1229	757
6187	1229	757
6188	1229	757
6189	1229	757
6190	1230	756
6191	1230	756
6192	1230	756
6193	1230	756
6194	1230	756
6195	1231	755
6196	1231	755
6197	1231	755
6198	1231	755
6199	1231	755
6200	1232	754
6201	1232	754
6202	1232	754
6203	1232	754
6204	1232	753
6205	1233	753
6206	1233	753
6207	1233	753
6208	1233	753
6209	1233	752
6210	1233	752
6211	1234	752
6212	1234	752
6213	1234	752
6214	1234	751
6215	1234	751
6216	1235	751
6217	1235	751
6218	1235	751
6219	1235	750
6220	1235	750
6221	1236	750
6222	1236	750
6223	1236	750
6224	1236	749
6225	1236	749
6226	1237	749
6227	1237	749
6228	1237	749
6229	1237	748
6230	1237	748
6231	1237	748
6232	1238	748
6233	1238	748
6234	1238	747
6235	1238	747
6236	1238	747
6237	1239	747
6238	1239	747
6239	1239	746
6240	1239	746
6241	1239	746
6242	1240	746
6243	1240	746
6244	1240	745
6245	1240	745
6246	1240	745
6247	1241	745
6248	1241	745
6249	1241	744
6250	1241	744
6251	1241	744
6252	1242	744
6253	1242	744
6254	1242	743
6255	1242	743
6256	1242	743
6257	1242	743
6258	1243	743
6259	1243	742
6260	1243	742
6261	1243	742
6262	1243	742
6263	1244	742
6264	1244	741
6265	1244	741
6266	1244	741
6267	1244	741
6268	1245	741
6269	1245	740
6270	1245	740
6271	1245	740
6272	1245	740
6273	1246	739
6274	1246	739
6275	1246	739
6276	1246	739
6277	1246	739
6278	1246	738
6279	1247	738
6280	1247	738
6281	1247	738
6282	1247	738
6283	1247	737
6284	1248	737
6285	1248	737
6286	1248	737
6287	1248	737
6288	1248	736
6289	1249	736
6290	1249	736
6291	1249	736
6292	1249	736
6293	1249	735
6294	1250	735
6295	1250	735
6296	1250	735
6297	1250	735
6298	1250	734
6299	1250	734
6300	1251	734
6301	1251	734
6302	1251	734
6303	1251	733
6304	1251	733
6305	1252	733
6306	1252	733
6307	1252	733
6308	1252	732
6309	1252	732
6310	1253	732
6311	1253	732
6312	1253	732
6313	1253	731
6314	1253	731
6315	1254	731
6316	1254	731
6317	1254	731
6318	1254	730
6319	1254	730
6320	1254	730
6321	1255	730
6322	1255	730
6323	1255	729
6324	1255	729
6325	1255	729
6326	1256	729
6327	1256	728
6328	1256	728
6329	1256	728
6330	1256	728
6331	1257	728
6332	1257	727
6333	1257	727
6334	1257	727
6335	1257	727
6336	1257	727
6337	1258	726
6338	1258	726
6339	1258	726
6340	1258	726
6341	1258	726
6342	1259	725
6343	1259	725
6344	1259	725
6345	1259	725
6346	1259	725
6347	1260	724
6348	1260	724
6349	1260	724
6350	1260	724
6351	1260	724
6352	1261	723
6353	1261	723
6354	1261	723
6355	1261	723
6356	1261	723
6357	1261	722
6358	1262	722
6359	1262	722
6360	1262	722
6361	1262	722
6362	1262	721
6363	1263	721
6364	1263	721
6365	1263	721
6366	1263	721
6367	1263	720
6368	1264	720
6369	1264	720
6370	1264	720
6371	1264	720
6372	1264	719
6373	1265	719
6374	1265	719
6375	1265	719
6376	1265	719
6377	1265	718
6378	1266	718
6379	1266	718
6380	1266	718
6381	1266	718
6382	1266	717
6383	1266	717
6384	1267	717
6385	1267	717
6386	1267	717
6387	1267	716
6388	1267	716
6389	1268	716
6390	1268	716
6391	1268	716
6392	1268	715
6393	1268	715
6394	1269	715
6395	1269	715
6396	1269	715
6397	1269	714
6398	1269	714
6399	1270	714
6400	1270	714
6401	1270	713
6402	1270	713
6403	1270	713
6404	1270	713
6405	1271	713
6406	1271	712
6407	1271	712
6408	1271	712
6409	1271	712
6410	1272	712
6411	1272	711
6412	1272	711
6413	1272	711
6414	1272	711
6415	1273	711
6416	1273	710
6417	1273	710
6418	1273	710
6419	1273	710
6420	1274	710
6421	1274	709
6422	1274	709
6423	1274	709
6424	1274	709
6425	1274	709
6426	1275	708
6427	1275	708
6428	1275	708
6429	1275	708
6430	1275	708
6431	1276	707
6432	1276	707
6433	1276	707
6434	1276	707
6435	1276	707
6436	1277	706
6437	1277	706
6438	1277	706
6439	1277	706
6440	1277	706
6441	1278	705
6442	1278	705
6443	1278	705
6444	1278	705
6445	1278	705
6446	1279	704
6447	1279	704
6448	1279	704
6449	1279	704
6450	1279	704
6451	1279	703
6452	1280	703
6453	1280	703
6454	1280	703
6455	1280	703
6456	1280	702
6457	1281	702
6458	1281	702
6459	1281	702
6460	1281	702
6461	1281	701
6462	1282	701
6463	1282	701
6464	1282	701
6465	1282	701
6466	1282	700
6467	1283	700
6468	1283	700
6469	1283	700
6470	1283	700
6471	1283	699
6472	1283	699
6473	1284	699
6474	1284	699
6475	1284	699
6476	1284	698
6477	1284	698
6478	1285	698
6479	1285	698
6480	1285	697
6481	1285	697
6482	1285	697
6483	1286	697
6484	1286	697
6485	1286	696
6486	1286	696
6487	1286	696
6488	1287	696
6489	1287	696
6490	1287	695
6491	1287	695
6492	1287	695
6493	1287	695
6494	1288	695
6495	1288	694
6496	1288	694
6497	1288	694
6498	1288	694
6499	1289	694
6500	1289	693
6501	1289	693
6502	1289	693
6503	1289	693
6504	1290	693
6505	1290	692
6506	1290	692
6507	1290	692
6508	1290	692
6509	1291	692
6510	1291	691
6511	1291	691
6512	1291	691
6513	1291	691
6514	1292	691
6515	1292	690
6516	1292	690
6517	1292	690
6518	1292	690
6519	1292	690
6520	1293	689
6521	1293	689
6522	1293	689
6523	1293	689
6524	1293	689
6525	1294	688
6526	1294	688
6527	1294	688
6528	1294	688
6529	1294	688
6530	1295	687
6531	1295	687
6532	1295	687
6533	1295	687
6534	1295	687
6535	1296	686
6536	1296	686
6537	1296	686
6538	1296	686
6539	1296	686
6540	1296	685
6541	1297	685
6542	1297	685
6543	1297	685
6544	1297	685
6545	1297	684
6546	1298	684
6547	1298	684
6548	1298	684
6549	1298	684
6550	1298	683
6551	1299	683
6552	1299	683
6553	1299	683
6554	1299	683
6555	1299	682
6556	1300	682
6557	1300	682
6558	1300	682
6559	1300	682
6560	1300	681
6561	1300	681
6562	1301	681
6563	1301	681
6564	1301	681
6565	1301	680
6566	1301	680
6567	1302	680
6568	1302	680
6569	1302	680
6570	1302	679
6571	1302	679
6572	1303	679
6573	1303	679
6574	1303	678
6575	1303	678
6576	1303	678
6577	1304	678
6578	1304	678
6579	1304	677
6580	1304	677
6581	1304	677
6582	1305	677
6583	1305	677
6584	1305	676
6585	1305	676
6586	1305	676
6587	1305	676
6588	1306	676
6589	1306	675
6590	1306	675
6591	1306	675
6592	1306	675
6593	1307	675
6594	1307	674
6595	1307	674
6596	1307	674
6597	1307	674
6598	1308	674
6599	1308	673
6600	1308	673
6601	1308	673
6602	1308	673
6603	1309	673
6604	1309	672
6605	1309	672
6606	1309	672
6607	1309	672
6608	1309	672
6609	1310	671
6610	1310	671
6611	1310	671
6612	1310	671
6613	1310	671
6614	1311	670
6615	1311	670
6616	1311	670
6617	1311	670
6618	1311	670
6619	1312	669
6620	1312	669
6621	1312	669
6622	1312	669
6623	1312	669
6624	1313	668
6625	1313	668
6626	1313	668
6627	1313	668
6628	1313	668
6629	1314	667
6630	1314	667
6631	1314	667
6632	1314	667
6633	1314	667
6634	1315	666
6635	1315	666
6636	1315	666
6637	1315	666
6638	1315	666
6639	1315	665
6640	1316	665
6641	1316	665
6642	1316	665
6643	1316	665
6644	1316	664
6645	1317	664
6646	1317	664
6647	1317	664
6648	1317	664
6649	1317	663
6650	1318	663
6651	1318	663
6652	1318	663
6653	1318	663
6654	1318	662
6655	1319	662
6656	1319	662
6657	1319	662
6658	1319	662
6659	1319	661
6660	1319	661
6661	1320	661
6662	1320	661
6663	1320	661
6664	1320	660
6665	1320	660
6666	1321	660
6667	1321	660
6668	1321	660
6669	1321	659
6670	1321	659
6671	1322	659
6672	1322	659
6673	1322	659
6674	1322	658
6675	1322	658
6676	1323	658
6677	1323	658
6678	1323	658
6679	1323	657
6680	1323	657
6681	1323	657
6682	1324	657
6683	1324	657
6684	1324	656
6685	1324	656
6686	1324	656
6687	1325	656
6688	1325	656
6689	1325	655
6690	1325	655
6691	1325	655
6692	1326	655
6693	1326	655
6694	1326	654
6695	1326	654
6696	1326	654
6697	1327	654
6698	1327	654
6699	1327	653
6700	1327	653
6701	1327	653
6702	1328	653
6703	1328	653
6704	1328	652
6705	1328	652
6706	1328	652
6707	1328	652
6708	1329	652
6709	1329	651
6710	1329	651
6711	1329	651
6712	1329	651
6713	1330	651
6714	1330	650
6715	1330	650
6716	1330	650
6717	1330	650
6718	1331	649
6719	1331	649
6720	1331	649
6721	1331	649
6722	1331	649
6723	1332	648
6724	1332	648
6725	1332	648
6726	1332	648
6727	1332	648
6728	1332	647
6729	1333	647
6730	1333	647
6731	1333	647
6732	1333	647
6733	1333	646
6734	1334	646
6735	1334	646
6736	1334	646
6737	1334	646
6738	1334	645
6739	1335	645
6740	1335	645
6741	1335	645
6742	1335	645
6743	1335	644
6744	1336	644
6745	1336	644
6746	1336	644
6747	1336	644
6748	1336	643
6749	1336	643
6750	1337	643
6751	1337	643
6752	1337	643
6753	1337	642
6754	1337	642
6755	1338	642
6756	1338	642
6757	1338	642
6758	1338	641
6759	1338	641
6760	1339	641
6761	1339	641
6762	1339	641
6763	1339	640
6764	1339	640
6765	1340	640
6766	1340	640
6767	1340	640
6768	1340	639
6769	1340	639
6770	1340	639
6771	1341	639
6772	1341	639
6773	1341	638
6774	1341	638
6775	1341	638
6776	1342	638
6777	1342	638
6778	1342	637
6779	1342	637
6780	1342	637
6781	1343	637
6782	1343	637
6783	1343	636
6784	1343	636
6785	1343	636
6786	1344	636
6787	1344	636
6788	1344	635
6789	1344	635
6790	1344	635
6791	1344	635
6792	1345	635
6793	1345	634
6794	1345	634
6795	1345	634
6796	1345	634
6797	1346	634
6798	1346	633
6799	1346	633
6800	1346	633
6801	1346	633
6802	1347	633
6803	1347	632
6804	1347	632
6805	1347	632
6806	1347	632
6807	1348	632
6808	1348	631
6809	1348	631
6810	1348	631
6811	1348	631
6812	1348	631
6813	1349	630
6814	1349	630
6815	1349	630
6816	1349	630
6817	1349	630
6818	1350	629
6819	1350	629
6820	1350	629
6821	1350	629
6822	1350	629
6823	1351	628
6824	1351	628
6825	1351	628
6826	1351	628
6827	1351	628
6828	1352	627
6829	1352	627
6830	1352	627
6831	1352	627
6832	1352	627
6833	1352	626
6834	1353	626
6835	1353	626
6836	1353	626
6837	1353	625
6838	1353	625
6839	1354	625
6840	1354	625
6841	1354	625
6842	1354	624
6843	1354	624
6844	1355	624
6845	1355	624
6846	1355	624
6847	1355	623
6848	1355	623
6849	1356	623
6850	1356	623
6851	1356	623
6852	1356	622
6853	1356	622
6854	1356	622
6855	1357	622
6856	1357	622
6857	1357	621
6858	1357	621
6859	1357	621
6860	1358	621
6861	1358	621
6862	1358	620
6863	1358	620
6864	1358	620
6865	1359	620
6866	1359	620
6867	1359	619
6868	1359	619
6869	1359	619
6870	1360	619
6871	1360	619
6872	1360	618
6873	1360	618
6874	1360	618
6875	1361	618
6876	1361	618
6877	1361	617
6878	1361	617
6879	1361	617
6880	1362	617
6881	1362	617
6882	1362	616
6883	1362	616
6884	1362	616
6885	1362	616
6886	1363	616
6887	1363	615
6888	1363	615
6889	1363	615
6890	1363	615
6891	1364	615
6892	1364	614
6893	1364	614
6894	1364	614
6895	1364	614
6896	1365	614
6897	1365	613
6898	1365	613
6899	1365	613
6900	1367	614
6901	1367	613
6902	1368	613
6903	1368	613
6904	1368	613
6905	1368	613
6906	1368	612
6907	1369	612
6908	1369	612
6909	1369	612
6910	1369	612
6911	1369	611
6912	1369	611
6913	1370	611
6914	1370	611
6915	1370	611
6916	1370	610
6917	1370	610
6918	1371	610
6919	1371	610
6920	1371	610
6921	1371	609
6922	1371	609
6923	1372	609
6924	1372	609
6925	1372	609
6926	1372	608
6927	1372	608
6928	1373	608
6929	1373	608
6930	1373	608
6931	1373	607
6932	1373	607
6933	1374	607
6934	1374	607
6935	1374	607
6936	1374	606
6937	1374	606
6938	1375	606
6939	1375	606
6940	1375	606
6941	1375	605
6942	1375	605
6943	1375	605
6944	1376	605
6945	1376	605
6946	1376	604
6947	1376	604
6948	1376	604
6949	1377	604
6950	1377	604
6951	1377	603
6952	1377	603
6953	1377	603
6954	1378	603
6955	1378	603
6956	1378	602
6957	1378	602
6958	1378	602
6959	1379	602
6960	1379	602
6961	1379	601
6962	1379	601
6963	1379	601
6964	1379	601
6965	1380	601
6966	1380	600
6967	1380	600
6968	1380	600
6969	1380	600
6970	1381	600
6971	1381	599
6972	1381	599
6973	1381	599
6974	1381	599
6975	1382	599
6976	1382	598
6977	1382	598
6978	1382	598
6979	1382	598
6980	1383	598
6981	1383	597
6982	1383	597
6983	1383	597
6984	1383	597
6985	1384	597
6986	1384	596
6987	1384	596
6988	1384	596
6989	1384	596
6990	1385	596
6991	1385	595
6992	1385	595
6993	1385	595
6994	1385	595
6995	1386	595
6996	1386	594
6997	1386	594
6998	1386	594
6999	1386	594
7000	1387	594
7001	1387	594
7002	1387	593
7003	1387	593
7004	1387	593
7005	1388	593
7006	1388	593
7007	1388	592
7008	1388	592
7009	1388	592
7010	1389	592
7011	1389	592
7012	1389	591
7013	1389	591
7014	1389	591
7015	1390	591
7016	1390	591
7017	1390	590
7018	1390	590
7019	1390	590
7020	1391	590
7021	1391	590
7022	1391	589
7023	1391	589
7024	1391	589
7025	1392	589
7026	1392	589
7027	1392	588
7028	1392	588
7029	1392	588
7030	1392	588
7031	1393	588
7032	1393	587
7033	1393	587
7034	1393	587
7035	1393	587
7036	1394	586
7037	1394	586
7038	1394	586
7039	1394	586
7040	1394	586
7041	1395	585
7042	1395	585
7043	1395	585
7044	1395	585
7045	1395	585
7046	1396	584
7047	1396	584
7048	1396	584
7049	1396	584
7050	1396	584
7051	1396	583
7052	1397	583
7053	1397	583
7054	1397	583
7055	1398	583
7056	1398	583
7057	1398	582
7058	1398	582
7059	1398	582
7060	1399	582
7061	1399	582
7062	1399	581
7063	1399	581
7064	1399	581
7065	1400	581
7066	1400	581
7067	1400	580
7068	1400	580
7069	1400	580
7070	1400	580
7071	1401	580
7072	1401	579
7073	1401	579
7074	1401	579
7075	1401	579
7076	1402	579
7077	1402	578
7078	1402	578
7079	1402	578
7080	1402	578
7081	1403	578
7082	1403	577
7083	1403	577
7084	1403	577
7085	1403	577
7086	1404	577
7087	1404	576
7088	1404	576
7089	1404	576
7090	1404	576
7091	1405	576
7092	1405	575
7093	1405	575
7094	1405	575
7095	1405	575
7096	1405	575
7097	1406	574
7098	1406	574
7099	1406	574
7100	1406	574
7101	1406	574
7102	1407	573
7103	1407	573
7104	1407	573
7105	1407	573
7106	1407	573
7107	1408	572
7108	1408	572
7109	1408	572
7110	1408	572
7111	1408	572
7112	1409	571
7113	1409	571
7114	1409	571
7115	1409	571
7116	1409	571
