iter	Passed	Remaining
4294	408994	1495520
4295	409086	1495411
4296	409180	1495314
4297	409268	1495193
4298	409358	1495077
4299	409453	1494981
4300	409545	1494873
4301	409641	1494781
4302	409742	1494707
4303	409847	1494648
4304	409933	1494519
4305	410040	1494466
4306	410127	1494343
4307	410219	1494234
4308	410312	1494133
4309	410405	1494028
4310	410501	1493937
4311	410604	1493870
4312	410711	1493815
4313	410803	1493708
4314	410899	1493616
4315	410994	1493519
4316	411091	1493433
4317	411192	1493359
4318	411284	1493252
4319	411395	1493213
4320	411502	1493159
4321	411602	1493082
4322	411709	1493032
4323	411813	1492967
4324	411918	1492906
4325	412031	1492874
4326	412128	1492788
4327	412222	1492686
4328	412319	1492599
4329	412414	1492502
4330	412506	1492395
4331	412600	1492297
4332	412699	1492213
4333	412794	1492117
4334	412886	1492009
4335	412981	1491914
4336	413074	1491811
4337	413167	1491709
4338	413276	1491660
4339	413375	1491580
4340	413478	1491513
4341	413572	1491412
4342	413670	1491327
4343	413763	1491223
4344	413853	1491109
4345	413944	1490999
4346	414041	1490913
4347	414147	1490853
4348	414239	1490746
4349	414337	1490662
4350	414438	1490587
4351	414537	1490505
4352	414629	1490400
4353	414726	1490308
4354	414835	1490263
4355	414938	1490198
4356	415047	1490150
4357	415140	1490049
4358	415247	1489993
4359	415339	1489887
4360	415430	1489778
4361	415519	1489660
4362	415604	1489528
4363	415701	1489437
4364	415807	1489380
4365	415903	1489287
4366	416010	1489236
4367	416112	1489162
4368	416216	1489100
4369	416314	1489014
4370	416419	1488954
4371	416510	1488842
4372	416609	1488762
4373	416703	1488662
4374	416794	1488552
4375	416886	1488443
4376	416982	1488352
4377	417086	1488287
4378	417186	1488209
4379	417287	1488133
4380	417385	1488050
4381	417486	1487973
4382	417579	1487871
4383	417673	1487770
4384	417769	1487677
4385	417873	1487615
4386	417969	1487521
4387	418050	1487375
4388	418149	1487295
4389	418245	1487200
4390	418339	1487100
4391	418436	1487013
4392	418530	1486913
4393	418625	1486814
4394	418717	1486709
4395	418819	1486637
4396	418914	1486540
4397	419013	1486460
4398	419115	1486388
4399	419218	1486319
4400	419313	1486225
4401	419408	1486126
4402	419502	1486027
4403	419601	1485945
4404	419703	1485874
4405	419801	1485787
4406	419890	1485671
4407	419983	1485569
4408	420076	1485463
4409	420170	1485364
4410	420263	1485262
4411	420355	1485154
4412	420452	1485066
4413	420554	1484992
4414	420664	1484951
4415	420766	1484877
4416	420868	1484808
4417	420965	1484716
4418	421059	1484620
4419	421154	1484523
4420	421249	1484427
4421	421361	1484390
4422	421461	1484312
4423	421559	1484224
4424	421657	1484138
4425	421745	1484018
4426	421844	1483936
4427	421936	1483830
4428	422027	1483717
4429	422118	1483608
4430	422207	1483491
4431	422305	1483406
4432	422412	1483351
4433	422509	1483262
4434	422624	1483236
4435	422718	1483134
4436	422812	1483036
4437	422911	1482952
4438	423001	1482840
4439	423117	1482818
4440	423218	1482741
4441	423320	1482670
4442	423420	1482591
4443	423513	1482487
4444	423612	1482406
4445	423710	1482318
4446	423798	1482198
4447	423901	1482128
4448	424003	1482057
4449	424103	1481980
4450	424207	1481916
4451	424302	1481819
4452	424390	1481698
4453	424481	1481587
4454	424578	1481498
4455	424666	1481378
4456	424766	1481299
4457	424866	1481219
4458	424953	1481096
4459	425048	1480999
4460	425144	1480907
4461	425237	1480802
4462	425327	1480689
4463	425421	1480590
4464	425521	1480510
4465	425615	1480409
4466	425716	1480335
4467	425807	1480225
4468	425902	1480128
4469	425998	1480036
4470	426094	1479943
4471	426195	1479865
4472	426298	1479799
4473	426407	1479751
4474	426517	1479705
4475	426615	1479618
4476	426716	1479544
4477	426807	1479432
4478	426904	1479346
4479	427002	1479257
4480	427102	1479178
4481	427194	1479073
4482	427301	1479017
4483	427411	1478972
4484	427517	1478915
4485	427618	1478838
4486	427719	1478763
4487	427827	1478713
4488	427926	1478628
4489	428026	1478551
4490	428129	1478481
4491	428234	1478419
4492	428332	1478333
4493	428431	1478249
4494	428526	1478155
4495	428627	1478077
4496	428730	1478008
4497	428838	1477958
4498	428944	1477898
4499	429040	1477807
4500	429138	1477718
4501	429227	1477601
4502	429332	1477541
4503	429438	1477482
4504	429542	1477416
4505	429644	1477345
4506	429755	1477303
4507	429852	1477212
4508	429957	1477149
4509	430053	1477055
4510	430157	1476992
4511	430247	1476877
4512	430351	1476811
4513	430454	1476741
4514	430554	1476663
4515	430648	1476565
4516	430755	1476508
4517	430851	1476414
4518	430956	1476353
4519	431048	1476244
4520	431146	1476160
4521	431241	1476063
4522	431339	1475978
4523	431443	1475911
4524	431538	1475814
4525	431636	1475727
4526	431734	1475642
4527	431828	1475542
4528	431937	1475491
4529	432026	1475376
4530	432119	1475272
4531	432222	1475203
4532	432326	1475136
4533	432416	1475024
4534	432510	1474923
4535	432604	1474821
4536	432688	1474690
4537	432789	1474611
4538	432888	1474530
4539	432982	1474429
4540	433085	1474360
4541	433190	1474298
4542	433300	1474252
4543	433394	1474151
4544	433509	1474124
4545	433612	1474054
4546	433705	1473948
4547	433797	1473842
4548	433892	1473747
4549	433980	1473625
4550	434080	1473547
4551	434174	1473445
4552	434267	1473342
4553	434365	1473257
4554	434467	1473182
4555	434569	1473111
4556	434660	1473001
4557	434762	1472927
4558	434869	1472871
4559	434960	1472760
4560	435063	1472691
4561	435167	1472624
4562	435273	1472566
4563	435373	1472486
4564	435465	1472379
4565	435554	1472260
4566	435647	1472159
4567	435736	1472041
4568	435843	1471984
4569	435947	1471920
4570	436055	1471867
4571	436152	1471776
4572	436244	1471668
4573	436335	1471559
4574	436423	1471437
4575	436524	1471361
4576	436612	1471242
4577	436714	1471167
4578	436808	1471067
4579	436899	1470957
4580	436992	1470853
4581	437086	1470755
4582	437194	1470703
4583	437296	1470627
4584	437391	1470531
4585	437495	1470465
4586	437597	1470392
4587	437693	1470299
4588	437780	1470174
4589	437874	1470075
4590	437923	1469824
4591	438006	1469688
4592	438105	1469603
4593	438200	1469508
4594	438301	1469429
4595	438394	1469325
4596	438483	1469210
4597	438572	1469095
4598	438657	1468964
4599	438737	1468816
4600	438831	1468716
4601	438929	1468629
4602	439025	1468536
4603	439121	1468445
4604	439226	1468379
4605	439314	1468260
4606	439408	1468160
4607	439509	1468082
4608	439619	1468035
4609	439717	1467950
4610	439818	1467874
4611	439919	1467796
4612	440006	1467674
4613	440092	1467546
4614	440199	1467490
4615	440299	1467409
4616	440387	1467291
4617	440471	1467157
4618	440570	1467074
4619	440668	1466987
4620	440761	1466883
4621	440855	1466784
4622	440950	1466688
4623	441044	1466588
4624	441134	1466474
4625	441226	1466367
4626	441335	1466316
4627	441438	1466247
4628	441538	1466165
4629	441635	1466076
4630	441741	1466016
4631	441838	1465926
4632	441923	1465795
4633	442016	1465694
4634	442110	1465594
4635	442201	1465483
4636	442303	1465411
4637	442402	1465326
4638	442501	1465242
4639	442607	1465182
4640	442697	1465068
4641	442792	1464974
4642	442885	1464871
4643	442992	1464814
4644	443097	1464751
4645	443194	1464659
4646	443290	1464564
4647	443390	1464484
4648	443481	1464377
4649	443578	1464286
4650	443672	1464187
4651	443765	1464082
4652	443865	1464003
4653	443954	1463884
4654	444058	1463818
4655	444154	1463724
4656	444263	1463674
4657	444365	1463600
4658	444455	1463487
4659	444556	1463410
4660	444663	1463354
4661	444761	1463266
4662	444853	1463160
4663	444949	1463065
4664	445044	1462970
4665	445156	1462930
4666	445252	1462834
4667	445349	1462746
4668	445450	1462668
4669	445539	1462553
4670	445641	1462478
4671	445731	1462365
4672	445821	1462253
4673	445926	1462187
4674	446028	1462114
4675	446133	1462051
4676	446218	1461919
4677	446306	1461800
4678	446392	1461675
4679	446492	1461594
4680	446582	1461483
4681	446677	1461383
4682	446770	1461280
4683	446866	1461189
4684	446955	1461071
4685	447027	1460899
4686	447121	1460801
4687	447222	1460722
4688	447315	1460619
4689	447412	1460529
4690	447489	1460375
4691	447566	1460219
4692	447665	1460136
4693	447761	1460043
4694	447863	1459968
4695	447962	1459885
4696	448058	1459790
4697	448159	1459713
4698	448253	1459613
4699	448336	1459478
4700	448435	1459395
4701	448535	1459315
4702	448631	1459220
4703	448719	1459101
4704	448809	1458987
4705	448907	1458902
4706	449001	1458801
4707	449101	1458720
4708	449191	1458607
4709	449280	1458493
4710	449374	1458392
4711	449471	1458302
4712	449567	1458209
4713	449664	1458117
4714	449758	1458018
4715	449855	1457928
4716	449957	1457855
4717	450050	1457751
4718	450139	1457634
4719	450237	1457549
4720	450325	1457430
4721	450423	1457340
4722	450518	1457245
4723	450613	1457148
4724	450709	1457056
4725	450796	1456931
4726	450893	1456843
4727	450988	1456746
4728	451079	1456636
4729	451175	1456544
4730	451285	1456496
4731	451389	1456427
4732	451487	1456340
4733	451587	1456260
4734	451690	1456188
4735	451783	1456084
4736	451883	1456005
4737	451977	1455905
4738	452072	1455807
4739	452163	1455697
4740	452255	1455593
4741	452347	1455486
4742	452443	1455393
4743	452550	1455335
4744	452649	1455251
4745	452748	1455168
4746	452845	1455076
4747	452931	1454951
4748	453015	1454821
4749	453114	1454736
4750	453199	1454608
4751	453289	1454495
4752	453385	1454401
4753	453477	1454293
4754	453572	1454198
4755	453672	1454116
4756	453759	1453995
4757	453851	1453889
4758	453945	1453789
4759	454045	1453710
4760	454155	1453661
4761	454255	1453579
4762	454356	1453502
4763	454462	1453441
4764	454563	1453363
4765	454664	1453286
4766	454774	1453236
4767	454876	1453162
4768	454972	1453068
4769	455057	1452940
4770	455151	1452840
4771	455251	1452760
4772	455342	1452651
4773	455434	1452543
4774	455530	1452452
4775	455624	1452351
4776	455719	1452253
4777	455817	1452168
4778	455917	1452085
4779	456009	1451978
4780	456101	1451873
4781	456195	1451773
4782	456286	1451663
4783	456378	1451558
4784	456476	1451472
4785	456567	1451361
4786	456669	1451288
4787	456767	1451199
4788	456855	1451080
4789	456942	1450957
4790	457026	1450827
4791	457116	1450715
4792	457211	1450619
4793	457304	1450514
4794	457399	1450419
4795	457488	1450303
4796	457580	1450196
4797	457679	1450114
4798	457774	1450016
4799	457873	1449931
4800	457966	1449829
4801	458061	1449733
4802	458159	1449645
4803	458258	1449562
4804	458349	1449451
4805	458445	1449359
4806	458539	1449260
4807	458633	1449160
4808	458732	1449076
4809	458826	1448975
4810	458917	1448866
4811	459013	1448773
4812	459111	1448685
4813	459217	1448622
4814	459308	1448514
4815	459404	1448421
4816	459498	1448320
4817	459598	1448240
4818	459693	1448144
4819	459787	1448044
4820	459887	1447963
4821	459982	1447868
4822	460077	1447771
4823	460167	1447658
4824	460256	1447543
4825	460359	1447469
4826	460454	1447373
4827	460552	1447287
4828	460647	1447189
4829	460744	1447100
4830	460840	1447005
4831	460932	1446901
4832	461028	1446808
4833	461127	1446722
4834	461216	1446607
4835	461303	1446487
4836	461388	1446357
4837	461491	1446286
4838	461595	1446217
4839	461701	1446155
4840	461807	1446093
4841	461906	1446008
4842	462008	1445934
4843	462115	1445876
4844	462213	1445787
4845	462312	1445703
4846	462402	1445593
4847	462495	1445489
4848	462595	1445408
4849	462697	1445332
4850	462789	1445226
4851	462874	1445100
4852	462968	1444999
4853	463057	1444883
4854	463152	1444789
4855	463243	1444677
4856	463334	1444568
4857	463444	1444520
4858	463544	1444439
4859	463639	1444340
4860	463726	1444220
4861	463821	1444123
4862	463921	1444041
4863	464010	1443926
4864	464098	1443810
4865	464199	1443731
4866	464290	1443623
4867	464380	1443509
4868	464484	1443441
4869	464594	1443390
4870	464687	1443289
4871	464791	1443219
4872	464880	1443104
4873	464973	1443001
4874	465063	1442889
4875	465160	1442798
4876	465263	1442728
4877	465358	1442630
4878	465452	1442530
4879	465534	1442394
4880	465631	1442302
4881	465736	1442238
4882	465834	1442150
4883	465936	1442075
4884	466021	1441947
4885	466129	1441891
4886	466199	1441717
4887	466298	1441632
4888	466393	1441535
4889	466492	1441451
4890	466593	1441372
4891	466689	1441281
4892	466793	1441211
4893	466883	1441099
4894	466989	1441036
4895	467079	1440926
4896	467173	1440825
4897	467271	1440738
4898	467365	1440637
4899	467454	1440524
4900	467549	1440427
4901	467641	1440319
4902	467750	1440268
4903	467821	1440095
4904	467935	1440059
4905	468036	1439980
4906	468146	1439928
4907	468219	1439766
4908	468315	1439672
4909	468397	1439535
4910	468483	1439410
4911	468580	1439320
4912	468684	1439250
4913	468779	1439154
4914	468877	1439068
4915	468971	1438966
4916	469058	1438848
4917	469155	1438754
4918	469259	1438686
4919	469355	1438593
4920	469448	1438491
4921	469541	1438388
4922	469634	1438284
4923	469752	1438258
4924	469848	1438166
4925	469941	1438063
4926	470040	1437977
4927	470121	1437838
4928	470212	1437729
4929	470314	1437654
4930	470402	1437536
4931	470499	1437446
4932	470609	1437396
4933	470713	1437326
4934	470810	1437235
4935	470916	1437172
4936	471014	1437086
4937	471108	1436985
4938	471197	1436870
4939	471287	1436757
4940	471373	1436635
4941	471466	1436533
4942	471567	1436453
4943	471672	1436386
4944	471759	1436267
4945	471854	1436171
4946	471947	1436066
4947	472041	1435966
4948	472132	1435859
4949	472234	1435782
4950	472347	1435740
4951	472447	1435661
4952	472540	1435558
4953	472645	1435490
4954	472740	1435396
4955	472827	1435274
4956	472930	1435201
4957	473019	1435086
4958	473114	1434990
4959	473206	1434884
4960	473306	1434803
4961	473405	1434717
4962	473501	1434625
4963	473591	1434513
4964	473692	1434435
4965	473790	1434346
4966	473886	1434252
4967	473974	1434134
4968	474066	1434029
4969	474156	1433918
4970	474244	1433799
4971	474337	1433698
4972	474433	1433603
4973	474532	1433519
4974	474639	1433458
4975	474730	1433350
4976	474838	1433294
4977	474935	1433200
4978	475035	1433119
4979	475139	1433051
4980	475235	1432958
4981	475329	1432857
4982	475427	1432769
4983	475525	1432682
4984	475624	1432598
4985	475719	1432501
4986	475814	1432404
4987	475909	1432308
4988	476004	1432212
4989	476096	1432105
4990	476190	1432007
4991	476293	1431934
4992	476390	1431842
4993	476489	1431758
4994	476579	1431646
4995	476673	1431545
4996	476770	1431457
4997	476860	1431345
4998	476963	1431272
4999	477058	1431176
5000	477152	1431076
5001	477242	1430962
5002	477329	1430842
5003	477427	1430757
5004	477528	1430677
5005	477623	1430580
5006	477710	1430461
5007	477800	1430349
5008	477899	1430263
5009	477999	1430182
5010	478085	1430058
5011	478188	1429985
5012	478291	1429913
5013	478389	1429826
5014	478485	1429731
5015	478589	1429661
5016	478674	1429535
5017	478766	1429429
5018	478856	1429318
5019	478967	1429269
5020	479057	1429157
5021	479149	1429051
5022	479239	1428941
5023	479336	1428850
5024	479441	1428782
5025	479534	1428681
5026	479629	1428582
5027	479722	1428482
5028	479814	1428377
5029	479902	1428257
5030	480001	1428173
5031	480098	1428084
5032	480200	1428006
5033	480295	1427910
5034	480390	1427812
5035	480476	1427690
5036	480569	1427587
5037	480662	1427485
5038	480750	1427368
5039	480843	1427266
5040	480930	1427143
5041	481019	1427030
5042	481111	1426926
5043	481202	1426816
5044	481293	1426709
5045	481392	1426623
5046	481488	1426528
5047	481589	1426452
5048	481678	1426337
5049	481759	1426199
5050	481862	1426126
5051	481957	1426029
5052	482044	1425909
5053	482153	1425853
5054	482249	1425761
5055	482344	1425665
5056	482442	1425576
5057	482537	1425478
5058	482640	1425406
5059	482731	1425297
5060	482818	1425178
5061	482915	1425087
5062	483012	1424997
5063	483104	1424892
5064	483201	1424799
5065	483289	1424681
5066	483389	1424600
5067	483485	1424508
5068	483570	1424381
5069	483674	1424311
5070	483770	1424216
5071	483869	1424133
5072	483967	1424046
5073	484056	1423930
5074	484142	1423808
5075	484243	1423728
5076	484338	1423633
5077	484430	1423526
5078	484531	1423447
5079	484631	1423367
5080	484727	1423273
5081	484812	1423148
5082	484895	1423014
5083	484992	1422924
5084	485087	1422828
5085	485187	1422745
5086	485299	1422699
5087	485392	1422597
5088	485490	1422509
5089	485589	1422423
5090	485669	1422284
5091	485760	1422174
5092	485853	1422071
5093	485924	1421907
5094	486010	1421783
5095	486106	1421690
5096	486179	1421529
5097	486267	1421412
5098	486363	1421318
5099	486430	1421139
5100	486505	1420984
5101	486601	1420890
5102	486699	1420802
5103	486788	1420690
5104	486889	1420610
5105	486979	1420501
5106	487072	1420398
5107	487170	1420309
5108	487264	1420210
5109	487364	1420127
5110	487458	1420029
5111	487556	1419941
5112	487653	1419850
5113	487745	1419744
5114	487847	1419669
5115	487939	1419564
5116	488035	1419470
5117	488125	1419358
5118	488222	1419269
5119	488321	1419183
5120	488416	1419088
5121	488507	1418978
5122	488602	1418882
5123	488694	1418779
5124	488782	1418660
5125	488872	1418551
5126	488961	1418435
5127	489048	1418316
5128	489145	1418226
5129	489243	1418138
5130	489334	1418031
5131	489431	1417940
5132	489536	1417873
5133	489633	1417782
5134	489739	1417716
5135	489828	1417603
5136	489930	1417528
5137	490026	1417432
5138	490121	1417336
5139	490213	1417231
5140	490307	1417132
5141	490404	1417043
5142	490496	1416937
5143	490588	1416830
5144	490690	1416755
5145	490783	1416654
5146	490875	1416547
5147	490973	1416460
5148	491071	1416373
5149	491162	1416265
5150	491252	1416153
5151	491352	1416071
5152	491441	1415958
5153	491545	1415887
5154	491639	1415787
5155	491740	1415708
5156	491840	1415627
5157	491935	1415529
5158	492032	1415439
5159	492128	1415347
5160	492212	1415218
5161	492297	1415092
5162	492387	1414981
5163	492485	1414894
5164	492571	1414771
5165	492659	1414654
5166	492747	1414539
5167	492843	1414445
5168	492939	1414350
5169	493030	1414243
5170	493106	1414091
5171	493199	1413990
5172	493290	1413883
5173	493391	1413803
5174	493498	1413741
5175	493596	1413652
5176	493694	1413567
5177	493794	1413485
5178	493907	1413440
5179	494016	1413382
5180	494137	1413360
5181	494244	1413298
5182	494353	1413242
5183	494456	1413169
5184	494558	1413092
5185	494647	1412977
5186	494744	1412888
5187	494833	1412774
5188	494924	1412666
5189	495014	1412554
5190	495111	1412465
5191	495207	1412372
5192	495299	1412267
5193	495397	1412179
5194	495490	1412075
5195	495583	1411974
5196	495681	1411886
5197	495768	1411768
5198	495853	1411642
5199	495956	1411567
5200	496055	1411483
5201	496160	1411415
5202	496249	1411301
5203	496353	1411231
5204	496453	1411149
5205	496540	1411029
5206	496635	1410933
5207	496731	1410838
5208	496831	1410756
5209	496918	1410639
5210	497009	1410530
5211	497104	1410432
5212	497196	1410330
5213	497289	1410226
5214	497382	1410126
5215	497471	1410011
5216	497578	1409947
5217	497680	1409871
5218	497780	1409789
5219	497870	1409678
5220	497978	1409619
5221	498070	1409515
5222	498165	1409419
5223	498258	1409316
5224	498348	1409205
5225	498446	1409116
5226	498539	1409016
5227	498631	1408910
5228	498726	1408815
5229	498823	1408724
5230	498913	1408612
5231	499007	1408513
5232	499103	1408420
5233	499191	1408303
5234	499286	1408207
5235	499395	1408148
5236	499492	1408059
5237	499583	1407950
5238	499616	1407681
5239	499720	1407610
5240	499823	1407535
5241	499912	1407422
5242	500016	1407350
5243	500111	1407255
5244	500203	1407149
5245	500303	1407068
5246	500405	1406990
5247	500503	1406901
5248	500597	1406803
5249	500707	1406750
5250	500815	1406690
5251	500902	1406570
5252	500984	1406439
5253	501089	1406369
5254	501184	1406273
5255	501286	1406197
5256	501383	1406105
5257	501477	1406005
5258	501579	1405929
5259	501667	1405814
5260	501750	1405683
5261	501842	1405577
5262	501932	1405468
5263	502034	1405390
5264	502120	1405268
5265	502228	1405210
5266	502323	1405114
5267	502420	1405021
5268	502506	1404900
5269	502602	1404806
5270	502697	1404711
5271	502793	1404616
5272	502887	1404518
5273	502981	1404418
5274	503076	1404323
5275	503175	1404236
5276	503274	1404150
5277	503363	1404037
5278	503447	1403911
5279	503547	1403829
5280	503635	1403714
5281	503726	1403607
5282	503826	1403523
5283	503922	1403428
5284	504011	1403316
5285	504100	1403202
5286	504194	1403104
5287	504295	1403025
5288	504392	1402934
5289	504488	1402840
5290	504583	1402743
5291	504676	1402641
5292	504773	1402551
5293	504857	1402425
5294	504955	1402336
5295	505048	1402233
5296	505140	1402130
5297	505230	1402019
5298	505324	1401920
5299	505415	1401813
5300	505504	1401700
5301	505599	1401602
5302	505700	1401522
5303	505795	1401426
5304	505900	1401358
5305	505999	1401273
5306	506111	1401223
5307	506205	1401124
5308	506304	1401039
5309	506402	1400951
5310	506495	1400849
5311	506591	1400755
5312	506694	1400680
5313	506794	1400598
5314	506893	1400513
5315	506994	1400434
5316	507090	1400341
5317	507185	1400244
5318	507279	1400146
5319	507382	1400069
5320	507494	1400019
5321	507591	1399931
5322	507693	1399852
5323	507794	1399772
5324	507891	1399681
5325	507985	1399583
5326	508078	1399480
5327	508170	1399376
5328	508258	1399261
5329	508353	1399163
5330	508449	1399070
5331	508546	1398980
5332	508639	1398877
5333	508731	1398773
5334	508832	1398694
5335	508924	1398589
5336	509017	1398486
5337	509129	1398436
5338	509232	1398363
5339	509322	1398252
5340	509413	1398144
5341	509507	1398047
5342	509599	1397940
5343	509693	1397842
5344	509793	1397759
5345	509892	1397672
5346	509990	1397586
5347	510094	1397512
5348	510194	1397431
5349	510294	1397349
5350	510390	1397255
5351	510490	1397170
5352	510581	1397064
5353	510682	1396985
5354	510778	1396892
5355	510875	1396800
5356	510969	1396700
5357	511060	1396593
5358	511163	1396518
5359	511272	1396459
5360	511374	1396383
5361	511470	1396289
5362	511567	1396199
5363	511657	1396089
5364	511759	1396010
5365	511861	1395932
5366	511957	1395840
5367	512053	1395745
5368	512142	1395632
5369	512238	1395538
5370	512339	1395460
5371	512434	1395364
5372	512529	1395266
5373	512628	1395179
5374	512718	1395071
5375	512821	1394995
5376	512921	1394912
5377	513012	1394807
5378	513106	1394708
5379	513209	1394633
5380	513308	1394548
5381	513399	1394438
5382	513494	1394342
5383	513592	1394253
5384	513686	1394155
5385	513782	1394061
5386	513875	1393959
5387	513964	1393846
5388	514030	1393672
5389	514124	1393573
5390	514224	1393489
5391	514323	1393405
5392	514407	1393278
5393	514499	1393173
5394	514597	1393085
5395	514684	1392967
5396	514778	1392868
5397	514871	1392765
5398	514974	1392692
5399	515073	1392604
5400	515167	1392506
5401	515257	1392395
5402	515346	1392285
5403	515446	1392200
5404	515513	1392028
5405	515608	1391932
5406	515716	1391871
5407	515805	1391758
5408	515899	1391660
5409	515988	1391546
5410	516080	1391443
5411	516173	1391341
5412	516272	1391254
5413	516362	1391145
5414	516459	1391055
5415	516553	1390955
5416	516637	1390830
5417	516727	1390720
5418	516820	1390618
5419	516912	1390513
5420	516998	1390394
5421	517089	1390286
5422	517179	1390175
5423	517272	1390073
5424	517371	1389988
5425	517455	1389862
5426	517542	1389744
5427	517646	1389673
5428	517740	1389572
5429	517841	1389493
5430	517935	1389394
5431	518029	1389296
5432	518118	1389183
5433	518215	1389093
5434	518306	1388984
5435	518409	1388909
5436	518500	1388803
5437	518599	1388718
5438	518695	1388623
5439	518780	1388501
5440	518882	1388422
5441	518974	1388317
5442	519069	1388222
5443	519155	1388102
5444	519254	1388015
5445	519354	1387932
5446	519451	1387842
5447	519526	1387692
5448	519623	1387602
5449	519708	1387479
5450	519797	1387367
5451	519890	1387263
5452	519978	1387150
5453	520085	1387085
5454	520186	1387004
5455	520297	1386951
5456	520395	1386863
5457	520492	1386772
5458	520594	1386693
5459	520679	1386570
5460	520776	1386479
5461	520879	1386404
5462	520975	1386310
5463	521066	1386204
5464	521158	1386099
5465	521242	1385974
5466	521335	1385872
5467	521428	1385770
5468	521516	1385657
5469	521616	1385574
5470	521717	1385492
5471	521815	1385405
5472	521903	1385289
5473	521993	1385180
5474	522084	1385072
5475	522175	1384967
5476	522263	1384851
5477	522362	1384764
5478	522461	1384679
5479	522553	1384576
5480	522660	1384512
5481	522756	1384419
5482	522858	1384338
5483	522938	1384204
5484	523038	1384122
5485	523132	1384021
5486	523216	1383897
5487	523311	1383800
5488	523407	1383706
5489	523492	1383584
5490	523578	1383463
5491	523675	1383374
5492	523769	1383274
5493	523855	1383153
5494	523951	1383059
5495	524048	1382969
5496	524138	1382860
5497	524231	1382759
5498	524332	1382678
5499	524428	1382585
5500	524523	1382488
5501	524614	1382381
5502	524711	1382290
5503	524822	1382236
5504	524921	1382149
5505	525024	1382073
5506	525131	1382009
5507	525228	1381919
5508	525316	1381804
5509	525414	1381715
5510	525520	1381649
5511	525626	1381580
5512	525722	1381486
5513	525822	1381405
5514	525915	1381301
5515	526011	1381210
5516	526099	1381094
5517	526193	1380996
5518	526289	1380902
5519	526383	1380803
5520	526472	1380691
5521	526571	1380605
5522	526669	1380515
5523	526761	1380413
5524	526864	1380337
5525	526956	1380233
5526	527048	1380129
5527	527138	1380020
5528	527232	1379920
5529	527338	1379852
5530	527435	1379761
5531	527531	1379669
5532	527622	1379561
5533	527709	1379445
5534	527806	1379354
5535	527897	1379247
5536	528001	1379174
5537	528084	1379046
5538	528155	1378888
5539	528259	1378813
5540	528356	1378722
5541	528452	1378628
5542	528538	1378510
5543	528645	1378444
5544	528739	1378347
5545	528832	1378245
5546	528917	1378123
5547	529014	1378032
5548	529111	1377940
5549	529198	1377823
5550	529297	1377738
5551	529390	1377635
5552	529490	1377552
5553	529591	1377473
5554	529682	1377365
5555	529776	1377267
5556	529869	1377163
5557	529962	1377064
5558	530070	1376999
5559	530170	1376918
5560	530260	1376808
5561	530341	1376676
5562	530428	1376558
5563	530519	1376452
5564	530617	1376363
5565	530713	1376268
5566	530804	1376164
5567	530895	1376055
5568	530985	1375947
5569	531077	1375843
5570	531169	1375739
5571	531266	1375647
5572	531356	1375538
5573	531456	1375456
5574	531548	1375351
5575	531641	1375250
5576	531733	1375145
5577	531831	1375056
5578	531936	1374988
5579	532038	1374909
5580	532139	1374827
5581	532221	1374699
5582	532318	1374607
5583	532421	1374533
5584	532516	1374435
5585	532619	1374360
5586	532707	1374246
5587	532802	1374150
5588	532909	1374083
5589	533009	1374002
5590	533107	1373912
5591	533208	1373831
5592	533305	1373739
5593	533405	1373658
5594	533499	1373559
5595	533594	1373462
5596	533697	1373385
5597	533794	1373294
5598	533897	1373219
5599	533993	1373126
5600	534100	1373061
5601	534211	1373005
5602	534321	1372947
5603	534427	1372880
5604	534530	1372803
5605	534628	1372714
5606	534727	1372628
5607	534827	1372544
5608	534925	1372456
5609	535029	1372383
5610	535131	1372304
5611	535224	1372203
5612	535322	1372115
5613	535418	1372022
5614	535514	1371929
5615	535611	1371837
5616	535700	1371724
5617	535806	1371657
5618	535893	1371540
5619	535978	1371419
5620	536067	1371306
5621	536165	1371217
5622	536255	1371109
5623	536345	1370999
5624	536449	1370926
5625	536539	1370817
5626	536646	1370752
5627	536741	1370656
5628	536829	1370542
5629	536927	1370451
5630	537023	1370358
5631	537141	1370322
5632	537242	1370239
5633	537338	1370146
5634	537436	1370058
5635	537537	1369977
5636	537635	1369888
5637	537723	1369773
5638	537828	1369701
5639	537918	1369594
5640	538019	1369513
5641	538116	1369422
5642	538210	1369323
5643	538310	1369238
5644	538410	1369154
5645	538512	1369075
5646	538618	1369008
5647	538722	1368933
5648	538817	1368838
5649	538915	1368749
5650	539009	1368650
5651	539106	1368558
5652	539196	1368450
5653	539291	1368354
5654	539403	1368300
5655	539496	1368200
5656	539601	1368129
5657	539705	1368055
5658	539815	1367997
5659	539909	1367898
5660	540004	1367800
5661	540105	1367720
5662	540195	1367611
5663	540300	1367541
5664	540408	1367477
5665	540515	1367409
5666	540626	1367354
5667	540719	1367254
5668	540823	1367180
5669	540907	1367055
5670	541009	1366977
5671	541108	1366890
5672	541212	1366817
5673	541310	1366728
5674	541401	1366620
5675	541496	1366525
5676	541587	1366418
5677	541680	1366315
5678	541785	1366246
5679	541890	1366175
5680	541994	1366100
5681	542097	1366023
5682	542210	1365974
5683	542312	1365893
5684	542420	1365831
5685	542509	1365718
5686	542605	1365625
5687	542698	1365524
5688	542794	1365430
5689	542887	1365329
5690	542979	1365224
5691	543069	1365116
