iter	Passed	Remaining
15112	211125	68270
15113	211140	68256
15114	211154	68242
15115	211168	68228
15116	211182	68214
15117	211197	68201
15118	211212	68187
15119	211224	68172
15120	211237	68158
15121	211252	68145
15122	211267	68131
15123	211282	68117
15124	211296	68103
15125	211310	68089
15126	211322	68075
15127	211336	68061
15128	211351	68047
15129	211366	68033
15130	211380	68020
15131	211395	68006
15132	211406	67991
15133	211410	67974
15134	211424	67960
15135	211438	67946
15136	211453	67932
15137	211464	67917
15138	211479	67904
15139	211494	67890
15140	211504	67875
15141	211519	67861
15142	211533	67847
15143	211547	67833
15144	211559	67819
15145	211572	67804
15146	211583	67790
15147	211594	67775
15148	211609	67761
15149	211623	67747
15150	211627	67730
15151	211642	67716
15152	211656	67702
15153	211669	67688
15154	211684	67674
15155	211699	67661
15156	211713	67647
15157	211728	67633
15158	211743	67619
15159	211757	67606
15160	211772	67592
15161	211787	67578
15162	211800	67564
15163	211814	67550
15164	211829	67536
15165	211844	67523
15166	211859	67509
15167	211874	67495
15168	211889	67482
15169	211902	67467
15170	211915	67453
15171	211929	67439
15172	211944	67426
15173	211958	67412
15174	211973	67398
15175	211988	67384
15176	212001	67370
15177	212016	67356
15178	212030	67342
15179	212043	67328
15180	212055	67314
15181	212068	67299
15182	212081	67285
15183	212095	67271
15184	212106	67256
15185	212121	67242
15186	212135	67229
15187	212150	67215
15188	212165	67201
15189	212179	67187
15190	212193	67173
15191	212207	67160
15192	212222	67146
15193	212236	67132
15194	212248	67117
15195	212263	67103
15196	212276	67089
15197	212290	67075
15198	212305	67062
15199	212320	67048
15200	212334	67034
15201	212349	67021
15202	212364	67007
15203	212379	66993
15204	212394	66979
15205	212408	66966
15206	212423	66952
15207	212425	66934
15208	212440	66921
15209	212455	66907
15210	212469	66893
15211	212482	66879
15212	212495	66864
15213	212508	66850
15214	212522	66836
15215	212537	66822
15216	212551	66809
15217	212565	66795
15218	212579	66781
15219	212593	66767
15220	212608	66753
15221	212621	66739
15222	212635	66725
15223	212648	66711
15224	212663	66697
15225	212675	66682
15226	212690	66669
15227	212701	66654
15228	212715	66640
15229	212730	66626
15230	212745	66613
15231	212759	66599
15232	212772	66584
15233	212785	66570
15234	212799	66556
15235	212812	66542
15236	212827	66528
15237	212841	66514
15238	212854	66500
15239	212868	66486
15240	212882	66472
15241	212897	66458
15242	212911	66444
15243	212925	66430
15244	212940	66417
15245	212954	66403
15246	212969	66389
15247	212984	66376
15248	212996	66361
15249	213011	66347
15250	213025	66333
15251	213040	66320
15252	213051	66305
15253	213066	66291
15254	213081	66277
15255	213096	66264
15256	213110	66250
15257	213125	66236
15258	213139	66222
15259	213153	66208
15260	213168	66195
15261	213183	66181
15262	213197	66167
15263	213212	66154
15264	213227	66140
15265	213241	66126
15266	213256	66112
15267	213270	66098
15268	213285	66085
15269	213300	66071
15270	213315	66057
15271	213328	66043
15272	213343	66029
15273	213358	66016
15274	213372	66002
15275	213386	65988
15276	213401	65974
15277	213415	65960
15278	213430	65947
15279	213444	65933
15280	213458	65919
15281	213472	65905
15282	213487	65891
15283	213501	65877
15284	213515	65863
15285	213530	65849
15286	213545	65836
15287	213559	65822
15288	213573	65808
15289	213587	65794
15290	213601	65780
15291	213615	65766
15292	213630	65752
15293	213644	65738
15294	213659	65725
15295	213674	65711
15296	213688	65697
15297	213703	65683
15298	213717	65670
15299	213732	65656
15300	213747	65642
15301	213762	65628
15302	213776	65615
15303	213791	65601
15304	213805	65587
15305	213818	65573
15306	213829	65558
15307	213843	65544
15308	213857	65530
15309	213870	65516
15310	213884	65502
15311	213898	65488
15312	213913	65474
15313	213927	65460
15314	213939	65446
15315	213954	65432
15316	213968	65418
15317	213983	65404
15318	213984	65386
15319	213998	65372
15320	214013	65359
15321	214027	65345
15322	214042	65331
15323	214057	65318
15324	214072	65304
15325	214085	65290
15326	214099	65276
15327	214114	65262
15328	214129	65248
15329	214143	65234
15330	214158	65221
15331	214173	65207
15332	214187	65193
15333	214202	65179
15334	214217	65166
15335	214232	65152
15336	214246	65138
15337	214261	65124
15338	214275	65111
15339	214289	65097
15340	214304	65083
15341	214319	65069
15342	214334	65056
15343	214348	65042
15344	214363	65028
15345	214378	65014
15346	214393	65001
15347	214406	64986
15348	214421	64973
15349	214435	64959
15350	214448	64944
15351	214462	64931
15352	214477	64917
15353	214492	64903
15354	214506	64889
15355	214521	64876
15356	214536	64862
15357	214550	64848
15358	214565	64834
15359	214580	64821
15360	214594	64807
15361	214608	64793
15362	214623	64779
15363	214638	64765
15364	214653	64752
15365	214667	64738
15366	214682	64724
15367	214697	64711
15368	214712	64697
15369	214727	64683
15370	214741	64669
15371	214755	64655
15372	214770	64642
15373	214785	64628
15374	214800	64614
15375	214813	64600
15376	214828	64586
15377	214843	64573
15378	214858	64559
15379	214871	64545
15380	214886	64531
15381	214901	64518
15382	214914	64503
15383	214929	64489
15384	214943	64476
15385	214958	64462
15386	214974	64449
15387	214988	64435
15388	215002	64421
15389	215017	64407
15390	215031	64393
15391	215043	64378
15392	215057	64364
15393	215069	64350
15394	215083	64336
15395	215097	64322
15396	215110	64308
15397	215125	64294
15398	215139	64280
15399	215154	64266
15400	215168	64253
15401	215183	64239
15402	215197	64225
15403	215212	64211
15404	215225	64197
15405	215240	64183
15406	215254	64169
15407	215267	64155
15408	215282	64141
15409	215295	64127
15410	215309	64113
15411	215324	64099
15412	215338	64086
15413	215353	64072
15414	215366	64058
15415	215381	64044
15416	215396	64030
15417	215410	64016
15418	215425	64003
15419	215439	63989
15420	215452	63974
15421	215466	63961
15422	215481	63947
15423	215496	63933
15424	215510	63919
15425	215524	63905
15426	215539	63892
15427	215554	63878
15428	215569	63864
15429	215584	63850
15430	215598	63837
15431	215613	63823
15432	215627	63809
15433	215641	63795
15434	215656	63781
15435	215668	63767
15436	215684	63753
15437	215698	63740
15438	215711	63725
15439	215726	63712
15440	215741	63698
15441	215756	63684
15442	215770	63670
15443	215785	63656
15444	215799	63643
15445	215813	63628
15446	215826	63614
15447	215840	63600
15448	215855	63587
15449	215869	63573
15450	215882	63559
15451	215895	63544
15452	215902	63528
15453	215916	63514
15454	215931	63501
15455	215946	63487
15456	215961	63473
15457	215975	63459
15458	215990	63446
15459	216005	63432
15460	216019	63418
15461	216021	63400
15462	216036	63387
15463	216050	63373
15464	216065	63359
15465	216079	63345
15466	216094	63331
15467	216108	63318
15468	216123	63304
15469	216138	63290
15470	216152	63276
15471	216167	63263
15472	216182	63249
15473	216194	63234
15474	216205	63219
15475	216219	63206
15476	216234	63192
15477	216248	63178
15478	216260	63163
15479	216274	63150
15480	216289	63136
15481	216303	63122
15482	216318	63108
15483	216333	63094
15484	216347	63081
15485	216362	63067
15486	216374	63052
15487	216388	63038
15488	216402	63024
15489	216417	63011
15490	216431	62997
15491	216445	62983
15492	216460	62969
15493	216473	62955
15494	216488	62941
15495	216500	62927
15496	216515	62913
15497	216530	62899
15498	216544	62885
15499	216559	62872
15500	216572	62857
15501	216587	62844
15502	216599	62829
15503	216610	62814
15504	216625	62801
15505	216640	62787
15506	216652	62772
15507	216667	62759
15508	216682	62745
15509	216696	62731
15510	216710	62717
15511	216723	62703
15512	216735	62688
15513	216749	62675
15514	216764	62661
15515	216777	62647
15516	216792	62633
15517	216806	62619
15518	216821	62605
15519	216836	62591
15520	216850	62577
15521	216864	62564
15522	216879	62550
15523	216893	62536
15524	216908	62522
15525	216923	62509
15526	216938	62495
15527	216954	62481
15528	216968	62468
15529	216983	62454
15530	216997	62440
15531	217010	62426
15532	217024	62412
15533	217037	62398
15534	217051	62383
15535	217065	62370
15536	217080	62356
15537	217094	62342
15538	217109	62328
15539	217122	62314
15540	217137	62300
15541	217151	62286
15542	217166	62273
15543	217168	62255
15544	217180	62241
15545	217195	62227
15546	217207	62213
15547	217222	62199
15548	217237	62185
15549	217252	62171
15550	217266	62158
15551	217281	62144
15552	217295	62130
15553	217309	62116
15554	217310	62098
15555	217325	62084
15556	217340	62071
15557	217354	62057
15558	217369	62043
15559	217384	62030
15560	217399	62016
15561	217414	62002
15562	217426	61988
15563	217441	61974
15564	217455	61960
15565	217468	61946
15566	217482	61932
15567	217487	61915
15568	217500	61901
15569	217515	61887
15570	217529	61873
15571	217544	61860
15572	217558	61846
15573	217572	61832
15574	217587	61818
15575	217601	61804
15576	217616	61790
15577	217631	61777
15578	217645	61763
15579	217657	61748
15580	217672	61735
15581	217687	61721
15582	217702	61707
15583	217716	61693
15584	217731	61680
15585	217746	61666
15586	217760	61652
15587	217775	61638
15588	217790	61625
15589	217803	61611
15590	217818	61597
15591	217832	61583
15592	217847	61569
15593	217861	61555
15594	217876	61541
15595	217890	61528
15596	217905	61514
15597	217920	61500
15598	217934	61486
15599	217947	61472
15600	217961	61458
15601	217976	61444
15602	217990	61430
15603	218003	61416
15604	218018	61402
15605	218033	61389
15606	218047	61375
15607	218062	61361
15608	218077	61347
15609	218091	61333
15610	218106	61320
15611	218120	61306
15612	218135	61292
15613	218150	61278
15614	218164	61264
15615	218179	61251
15616	218192	61237
15617	218204	61222
15618	218217	61208
15619	218231	61194
15620	218241	61179
15621	218256	61165
15622	218270	61151
15623	218285	61137
15624	218298	61123
15625	218311	61109
15626	218326	61095
15627	218338	61081
15628	218352	61067
15629	218367	61053
15630	218381	61039
15631	218394	61025
15632	218408	61011
15633	218420	60996
15634	218431	60982
15635	218446	60968
15636	218460	60954
15637	218475	60940
15638	218489	60926
15639	218504	60912
15640	218518	60899
15641	218532	60884
15642	218546	60871
15643	218561	60857
15644	218575	60843
15645	218590	60829
15646	218604	60815
15647	218620	60802
15648	218634	60788
15649	218649	60774
15650	218664	60761
15651	218678	60747
15652	218693	60733
15653	218706	60719
15654	218718	60704
15655	218731	60690
15656	218746	60676
15657	218761	60662
15658	218773	60648
15659	218787	60634
15660	218802	60620
15661	218816	60606
15662	218831	60593
15663	218845	60579
15664	218860	60565
15665	218861	60548
15666	218874	60533
15667	218888	60519
15668	218902	60505
15669	218917	60492
15670	218919	60474
15671	218933	60460
15672	218948	60447
15673	218960	60432
15674	218975	60418
15675	218988	60404
15676	219000	60390
15677	219012	60375
15678	219027	60362
15679	219041	60348
15680	219052	60333
15681	219065	60319
15682	219080	60305
15683	219094	60291
15684	219106	60276
15685	219120	60263
15686	219135	60249
15687	219149	60235
15688	219164	60221
15689	219178	60207
15690	219191	60193
15691	219204	60179
15692	219216	60164
15693	219227	60150
15694	219242	60136
15695	219256	60122
15696	219271	60108
15697	219284	60094
15698	219299	60080
15699	219314	60066
15700	219328	60053
15701	219343	60039
15702	219357	60025
15703	219371	60011
15704	219386	59997
15705	219401	59984
15706	219415	59970
15707	219430	59956
15708	219444	59942
15709	219456	59928
15710	219470	59913
15711	219484	59900
15712	219499	59886
15713	219514	59872
15714	219529	59858
15715	219543	59844
15716	219557	59831
15717	219572	59817
15718	219587	59803
15719	219601	59789
15720	219615	59775
15721	219629	59761
15722	219644	59748
15723	219658	59734
15724	219669	59719
15725	219684	59705
15726	219699	59691
15727	219713	59678
15728	219728	59664
15729	219740	59649
15730	219755	59636
15731	219770	59622
15732	219783	59608
15733	219798	59594
15734	219812	59580
15735	219826	59566
15736	219841	59552
15737	219856	59539
15738	219870	59525
15739	219885	59511
15740	219900	59497
15741	219915	59484
15742	219930	59470
15743	219945	59456
15744	219959	59442
15745	219973	59428
15746	219987	59414
15747	220001	59400
15748	220014	59386
15749	220028	59372
15750	220043	59358
15751	220057	59345
15752	220072	59331
15753	220086	59317
15754	220100	59303
15755	220113	59289
15756	220128	59275
15757	220142	59261
15758	220156	59247
15759	220171	59234
15760	220182	59219
15761	220194	59204
15762	220208	59190
15763	220222	59176
15764	220237	59163
15765	220252	59149
15766	220266	59135
15767	220279	59121
15768	220293	59107
15769	220308	59093
15770	220323	59079
15771	220335	59065
15772	220350	59051
15773	220365	59037
15774	220380	59024
15775	220394	59010
15776	220409	58996
15777	220424	58982
15778	220438	58969
15779	220453	58955
15780	220467	58941
15781	220482	58927
15782	220496	58913
15783	220511	58899
15784	220525	58885
15785	220539	58872
15786	220554	58858
15787	220569	58844
15788	220584	58830
15789	220599	58817
15790	220613	58803
15791	220628	58789
15792	220632	58772
15793	220647	58759
15794	220661	58745
15795	220676	58731
15796	220691	58717
15797	220704	58703
15798	220719	58689
15799	220733	58676
15800	220748	58662
15801	220762	58648
15802	220777	58634
15803	220792	58620
15804	220806	58607
15805	220819	58592
15806	220820	58575
15807	220835	58561
15808	220847	58547
15809	220862	58533
15810	220876	58519
15811	220891	58505
15812	220905	58491
15813	220919	58477
15814	220934	58464
15815	220948	58450
15816	220963	58436
15817	220975	58421
15818	220989	58408
15819	221004	58394
15820	221018	58380
15821	221034	58366
15822	221048	58353
15823	221062	58339
15824	221077	58325
15825	221092	58311
15826	221106	58297
15827	221121	58284
15828	221136	58270
15829	221151	58256
15830	221152	58239
15831	221167	58225
15832	221181	58211
15833	221196	58197
15834	221209	58183
15835	221224	58169
15836	221236	58155
15837	221250	58141
15838	221265	58127
15839	221280	58114
15840	221295	58100
15841	221307	58085
15842	221322	58072
15843	221336	58058
15844	221351	58044
15845	221365	58030
15846	221380	58016
15847	221395	58003
15848	221406	57988
15849	221421	57974
15850	221433	57960
15851	221448	57946
15852	221463	57932
15853	221478	57919
15854	221491	57904
15855	221505	57891
15856	221520	57877
15857	221535	57863
15858	221549	57849
15859	221564	57835
15860	221578	57822
15861	221593	57808
15862	221607	57794
15863	221622	57780
15864	221636	57766
15865	221651	57752
15866	221666	57739
15867	221681	57725
15868	221696	57711
15869	221711	57697
15870	221725	57684
15871	221739	57670
15872	221753	57656
15873	221767	57642
15874	221782	57628
15875	221797	57614
15876	221812	57601
15877	221826	57587
15878	221841	57573
15879	221855	57559
15880	221870	57545
15881	221885	57532
15882	221900	57518
15883	221915	57504
15884	221929	57490
15885	221944	57477
15886	221959	57463
15887	221974	57449
15888	221988	57435
15889	222003	57421
15890	222017	57408
15891	222032	57394
15892	222044	57379
15893	222058	57365
15894	222073	57352
15895	222087	57338
15896	222102	57324
15897	222117	57310
15898	222129	57296
15899	222143	57282
15900	222157	57268
15901	222170	57254
15902	222185	57240
15903	222199	57226
15904	222214	57212
15905	222229	57198
15906	222243	57185
15907	222257	57170
15908	222271	57157
15909	222286	57143
15910	222300	57129
15911	222313	57115
15912	222328	57101
15913	222343	57087
15914	222357	57073
15915	222372	57060
15916	222387	57046
15917	222400	57032
15918	222415	57018
15919	222429	57004
15920	222444	56990
15921	222458	56976
15922	222471	56962
15923	222486	56948
15924	222500	56935
15925	222515	56921
15926	222528	56907
15927	222541	56892
15928	222555	56878
15929	222570	56865
15930	222585	56851
15931	222599	56837
15932	222611	56823
15933	222626	56809
15934	222639	56795
15935	222654	56781
15936	222667	56767
15937	222681	56753
15938	222696	56739
15939	222711	56725
15940	222724	56711
15941	222737	56697
15942	222750	56683
15943	222765	56669
15944	222780	56655
15945	222794	56641
15946	222809	56628
15947	222824	56614
15948	222838	56600
15949	222853	56586
15950	222866	56572
15951	222880	56558
15952	222895	56544
15953	222909	56530
15954	222924	56517
15955	222939	56503
15956	222953	56489
15957	222968	56475
15958	222982	56461
15959	222996	56447
15960	223010	56433
15961	223025	56419
15962	223039	56406
15963	223054	56392
15964	223068	56378
15965	223082	56364
15966	223096	56350
15967	223111	56336
15968	223126	56322
15969	223139	56308
15970	223154	56295
15971	223168	56281
15972	223182	56267
15973	223197	56253
15974	223211	56239
15975	223225	56225
15976	223239	56211
15977	223253	56197
15978	223267	56183
15979	223280	56169
15980	223295	56155
15981	223310	56141
15982	223322	56127
15983	223336	56113
15984	223351	56099
15985	223363	56085
15986	223378	56071
15987	223392	56057
15988	223407	56044
15989	223422	56030
15990	223437	56016
15991	223452	56002
15992	223465	55988
15993	223479	55974
15994	223494	55960
15995	223508	55947
15996	223520	55932
15997	223534	55918
15998	223548	55904
15999	223561	55890
16000	223575	55876
16001	223590	55862
16002	223603	55848
16003	223618	55834
16004	223633	55820
16005	223646	55806
16006	223660	55792
16007	223675	55779
16008	223690	55765
16009	223705	55751
16010	223720	55737
16011	223733	55723
16012	223746	55709
16013	223761	55695
16014	223775	55681
16015	223790	55668
16016	223805	55654
16017	223819	55640
16018	223833	55626
16019	223848	55612
16020	223862	55598
16021	223877	55585
16022	223892	55571
16023	223907	55557
16024	223922	55543
16025	223937	55530
16026	223951	55516
16027	223966	55502
16028	223981	55488
16029	223995	55474
16030	224009	55460
16031	224023	55446
16032	224038	55433
16033	224053	55419
16034	224067	55405
16035	224082	55391
16036	224096	55377
16037	224111	55364
16038	224125	55350
16039	224140	55336
16040	224155	55322
16041	224168	55308
16042	224183	55294
16043	224198	55281
16044	224210	55266
16045	224225	55252
16046	224238	55238
16047	224252	55224
16048	224266	55210
16049	224280	55196
16050	224295	55183
16051	224310	55169
16052	224325	55155
16053	224339	55141
16054	224354	55127
16055	224369	55114
16056	224383	55100
16057	224398	55086
16058	224411	55072
16059	224426	55058
16060	224440	55044
16061	224455	55030
16062	224470	55017
16063	224484	55003
16064	224499	54989
16065	224513	54975
16066	224528	54961
16067	224543	54947
16068	224557	54934
16069	224571	54920
16070	224584	54905
16071	224598	54891
16072	224613	54878
16073	224627	54864
16074	224641	54850
16075	224656	54836
16076	224669	54822
16077	224683	54808
16078	224698	54794
16079	224712	54780
16080	224725	54766
16081	224738	54752
16082	224752	54738
16083	224767	54724
16084	224782	54710
16085	224797	54696
16086	224811	54683
16087	224824	54668
16088	224835	54654
16089	224847	54639
16090	224857	54624
16091	224870	54610
16092	224884	54596
16093	224898	54582
16094	224912	54568
16095	224925	54554
16096	224936	54539
16097	224950	54525
16098	224964	54511
16099	224977	54497
16100	224989	54483
16101	225003	54469
16102	225017	54455
16103	225030	54441
16104	225045	54427
16105	225058	54413
16106	225073	54399
16107	225088	54385
16108	225102	54371
16109	225117	54357
16110	225129	54343
16111	225144	54329
16112	225159	54316
16113	225173	54302
16114	225188	54288
16115	225202	54274
16116	225216	54260
16117	225230	54246
16118	225245	54232
16119	225260	54218
16120	225274	54205
16121	225286	54190
16122	225300	54176
16123	225315	54162
16124	225329	54149
16125	225344	54135
16126	225359	54121
16127	225372	54107
16128	225387	54093
16129	225402	54079
16130	225416	54065
16131	225431	54052
16132	225445	54038
16133	225457	54023
16134	225472	54009
16135	225486	53996
16136	225501	53982
16137	225516	53968
16138	225531	53954
16139	225545	53940
16140	225560	53927
16141	225575	53913
16142	225589	53899
16143	225601	53885
16144	225614	53870
16145	225628	53856
16146	225643	53842
16147	225657	53829
16148	225671	53815
16149	225686	53801
16150	225698	53786
16151	225711	53772
16152	225725	53758
16153	225739	53744
16154	225754	53731
16155	225769	53717
16156	225783	53703
16157	225798	53689
16158	225809	53675
16159	225822	53660
16160	225837	53646
16161	225850	53632
16162	225865	53619
16163	225880	53605
16164	225894	53591
16165	225907	53577
16166	225922	53563
16167	225937	53549
16168	225950	53535
16169	225962	53521
16170	225975	53506
16171	225990	53493
16172	226004	53479
16173	226019	53465
16174	226033	53451
16175	226048	53437
16176	226062	53423
16177	226077	53410
16178	226091	53396
16179	226104	53381
16180	226118	53367
16181	226133	53354
16182	226145	53339
16183	226160	53325
16184	226174	53312
16185	226187	53297
16186	226199	53283
16187	226214	53269
16188	226225	53254
16189	226238	53240
16190	226252	53226
16191	226267	53213
16192	226279	53198
16193	226292	53184
16194	226305	53170
16195	226318	53156
16196	226330	53141
16197	226344	53127
16198	226359	53113
16199	226372	53099
16200	226386	53085
16201	226401	53071
16202	226416	53058
16203	226430	53044
16204	226444	53030
16205	226459	53016
16206	226474	53002
16207	226487	52988
16208	226500	52974
16209	226511	52959
16210	226522	52945
16211	226528	52929
16212	226541	52915
16213	226553	52900
16214	226566	52886
16215	226579	52872
16216	226593	52858
16217	226607	52844
16218	226620	52830
16219	226634	52816
16220	226650	52802
16221	226665	52788
16222	226679	52774
16223	226693	52761
16224	226707	52747
16225	226720	52732
16226	226734	52718
16227	226746	52704
16228	226760	52690
16229	226775	52676
16230	226790	52662
16231	226804	52649
16232	226816	52634
16233	226830	52620
16234	226844	52606
16235	226859	52592
16236	226874	52579
16237	226886	52564
16238	226898	52550
16239	226911	52536
16240	226923	52521
16241	226935	52507
16242	226946	52492
16243	226960	52478
16244	226970	52463
16245	226983	52449
16246	226986	52432
16247	226997	52418
16248	227010	52404
16249	227024	52390
16250	227037	52376
16251	227051	52362
16252	227065	52348
16253	227080	52334
16254	227094	52320
16255	227109	52306
16256	227121	52292
16257	227135	52278
16258	227148	52264
16259	227162	52250
16260	227176	52236
16261	227190	52222
16262	227201	52207
16263	227214	52193
16264	227228	52179
16265	227243	52165
16266	227256	52151
16267	227267	52136
16268	227279	52122
16269	227291	52107
16270	227301	52093
16271	227311	52078
16272	227322	52063
16273	227333	52048
16274	227345	52034
16275	227357	52020
16276	227369	52005
16277	227381	51991
16278	227395	51977
16279	227409	51963
16280	227423	51949
16281	227437	51935
16282	227450	51921
16283	227465	51907
16284	227479	51893
16285	227493	51879
16286	227507	51865
16287	227522	51851
16288	227536	51837
16289	227549	51823
16290	227563	51809
16291	227577	51795
16292	227591	51781
16293	227606	51768
16294	227621	51754
16295	227635	51740
16296	227650	51726
16297	227665	51712
16298	227678	51698
16299	227689	51684
16300	227704	51670
16301	227716	51655
16302	227730	51641
16303	227744	51628
16304	227759	51614
16305	227773	51600
16306	227787	51586
16307	227801	51572
16308	227815	51558
16309	227829	51544
16310	227840	51529
16311	227855	51516
16312	227867	51501
16313	227882	51487
16314	227896	51474
16315	227911	51460
16316	227925	51446
16317	227938	51432
16318	227952	51418
16319	227965	51404
16320	227975	51389
16321	227989	51375
16322	228000	51360
16323	228012	51346
16324	228023	51331
16325	228033	51316
16326	228048	51302
16327	228062	51288
16328	228074	51274
16329	228086	51260
16330	228097	51245
16331	228108	51230
16332	228122	51216
16333	228138	51203
16334	228151	51189
16335	228165	51175
16336	228180	51161
16337	228191	51146
16338	228206	51133
16339	228220	51119
16340	228235	51105
16341	228249	51091
16342	228264	51077
16343	228279	51063
16344	228293	51049
16345	228307	51036
16346	228322	51022
16347	228336	51008
16348	228351	50994
16349	228366	50980
16350	228381	50967
16351	228395	50953
16352	228406	50938
16353	228419	50924
16354	228432	50910
16355	228446	50896
16356	228459	50882
16357	228473	50868
16358	228487	50854
16359	228501	50840
16360	228516	50826
16361	228529	50812
16362	228544	50798
16363	228558	50784
16364	228573	50770
16365	228587	50756
16366	228600	50742
16367	228615	50728
16368	228629	50714
16369	228643	50701
16370	228656	50686
16371	228669	50672
16372	228684	50658
16373	228697	50644
16374	228712	50630
16375	228724	50616
16376	228739	50602
16377	228752	50588
16378	228764	50574
16379	228779	50560
16380	228793	50546
16381	228807	50532
16382	228819	50518
16383	228833	50504
16384	228850	50490
16385	228864	50477
16386	228879	50463
16387	228894	50449
16388	228905	50435
16389	228920	50421
16390	228933	50407
16391	228948	50393
16392	228962	50379
16393	228974	50364
16394	228988	50350
16395	229002	50337
16396	229017	50323
16397	229032	50309
16398	229046	50295
16399	229060	50281
16400	229075	50267
16401	229090	50254
16402	229104	50240
16403	229119	50226
16404	229133	50212
16405	229147	50198
16406	229161	50184
16407	229175	50170
16408	229190	50156
16409	229205	50143
16410	229220	50129
16411	229235	50115
16412	229250	50101
16413	229265	50088
16414	229278	50073
16415	229292	50059
16416	229306	50045
16417	229317	50031
16418	229332	50017
16419	229347	50003
16420	229362	49990
16421	229375	49976
16422	229390	49962
16423	229401	49947
16424	229416	49933
16425	229430	49919
16426	229445	49906
16427	229460	49892
16428	229471	49877
16429	229484	49863
16430	229497	49849
16431	229509	49835
16432	229522	49821
16433	229537	49807
16434	229552	49793
16435	229566	49779
16436	229581	49765
16437	229596	49751
16438	229610	49738
16439	229625	49724
16440	229639	49710
16441	229653	49696
16442	229667	49682
16443	229682	49668
16444	229695	49654
16445	229710	49640
16446	229724	49626
16447	229739	49613
16448	229751	49598
16449	229765	49584
16450	229780	49570
16451	229794	49556
16452	229808	49543
16453	229822	49528
16454	229836	49514
16455	229850	49501
16456	229865	49487
16457	229880	49473
16458	229894	49459
16459	229908	49445
16460	229923	49431
16461	229937	49418
16462	229950	49403
16463	229962	49389
16464	229976	49375
16465	229991	49361
16466	230003	49347
16467	230018	49333
16468	230033	49319
16469	230046	49305
16470	230061	49291
16471	230074	49277
16472	230086	49263
16473	230098	49249
16474	230113	49235
16475	230128	49221
16476	230142	49207
16477	230157	49193
16478	230172	49179
16479	230186	49165
16480	230200	49152
16481	230216	49138
16482	230227	49123
16483	230241	49110
16484	230255	49096
16485	230269	49082
16486	230283	49068
16487	230296	49053
16488	230310	49039
16489	230323	49025
16490	230337	49011
16491	230350	48997
16492	230364	48983
16493	230379	48969
16494	230392	48955
16495	230404	48941
16496	230417	48927
16497	230432	48913
16498	230447	48899
16499	230461	48885
16500	230472	48871
16501	230487	48857
16502	230499	48843
16503	230514	48829
16504	230528	48815
16505	230543	48801
16506	230556	48787
16507	230570	48773
16508	230585	48759
16509	230600	48745
16510	230614	48732
16511	230629	48718
16512	230642	48704
16513	230650	48688
16514	230663	48674
16515	230678	48660
16516	230692	48647
16517	230707	48633
16518	230722	48619
16519	230737	48605
16520	230752	48591
16521	230764	48577
16522	230779	48563
16523	230793	48549
16524	230807	48536
16525	230822	48522
16526	230837	48508
16527	230851	48494
16528	230866	48480
16529	230880	48466
16530	230895	48452
16531	230910	48439
16532	230924	48425
16533	230938	48411
16534	230953	48397
16535	230967	48383
16536	230982	48369
16537	230997	48356
16538	231012	48342
16539	231026	48328
16540	231041	48314
16541	231056	48300
16542	231068	48286
16543	231082	48272
16544	231093	48258
16545	231107	48243
16546	231121	48229
16547	231135	48216
16548	231150	48202
16549	231163	48188
16550	231177	48174
16551	231192	48160
16552	231206	48146
16553	231221	48132
16554	231235	48118
16555	231250	48104
16556	231263	48090
16557	231278	48077
16558	231292	48063
16559	231304	48048
16560	231319	48034
16561	231334	48021
16562	231348	48007
16563	231363	47993
16564	231377	47979
16565	231392	47965
16566	231407	47952
16567	231421	47938
16568	231436	47924
16569	231450	47910
16570	231465	47896
16571	231479	47882
16572	231493	47868
16573	231501	47853
16574	231513	47839
16575	231527	47825
16576	231540	47811
16577	231553	47796
16578	231568	47783
16579	231583	47769
16580	231597	47755
16581	231612	47741
16582	231625	47727
16583	231640	47713
16584	231654	47699
16585	231669	47685
16586	231683	47672
16587	231697	47658
16588	231710	47643
16589	231724	47630
16590	231739	47616
16591	231754	47602
16592	231769	47588
16593	231781	47574
16594	231795	47560
16595	231810	47546
16596	231825	47532
16597	231840	47518
16598	231854	47505
16599	231869	47491
16600	231883	47477
16601	231897	47463
16602	231908	47448
16603	231916	47433
16604	231925	47418
16605	231934	47403
16606	231943	47388
16607	231953	47373
16608	231962	47358
16609	231970	47343
16610	231979	47328
16611	231988	47313
16612	231996	47298
16613	232006	47283
16614	232014	47268
16615	232025	47254
16616	232034	47239
16617	232044	47224
16618	232055	47209
16619	232065	47195
16620	232076	47180
16621	232088	47166
16622	232098	47151
16623	232107	47136
16624	232117	47121
16625	232129	47107
16626	232139	47092
16627	232151	47078
16628	232162	47063
16629	232174	47049
16630	232186	47034
16631	232199	47020
16632	232213	47006
16633	232226	46992
16634	232240	46978
16635	232254	46964
16636	232268	46950
16637	232281	46936
16638	232294	46922
16639	232309	46908
16640	232323	46894
16641	232338	46880
16642	232353	46867
16643	232365	46852
16644	232380	46839
16645	232394	46825
16646	232405	46810
16647	232419	46796
16648	232434	46782
16649	232449	46769
16650	232462	46754
16651	232477	46741
16652	232491	46727
16653	232506	46713
16654	232520	46699
16655	232535	46685
16656	232550	46671
16657	232552	46655
16658	232567	46641
16659	232581	46628
16660	232596	46614
16661	232610	46600
16662	232624	46586
16663	232639	46572
16664	232653	46558
16665	232668	46544
