iter	Passed	Remaining
16451	8639	1863
16452	8639	1862
16453	8640	1862
16454	8640	1861
16455	8641	1860
16456	8641	1860
16457	8642	1859
16458	8642	1859
16459	8643	1858
16460	8643	1858
16461	8644	1857
16462	8645	1857
16463	8645	1856
16464	8645	1856
16465	8646	1855
16466	8647	1855
16467	8647	1854
16468	8648	1854
16469	8648	1853
16470	8649	1853
16471	8649	1852
16472	8650	1852
16473	8650	1851
16474	8651	1850
16475	8651	1850
16476	8652	1849
16477	8652	1849
16478	8653	1848
16479	8653	1848
16480	8654	1847
16481	8654	1847
16482	8655	1846
16483	8655	1846
16484	8656	1845
16485	8656	1845
16486	8657	1844
16487	8657	1844
16488	8658	1843
16489	8658	1843
16490	8659	1842
16491	8659	1842
16492	8660	1841
16493	8660	1840
16494	8661	1840
16495	8661	1839
16496	8662	1839
16497	8662	1838
16498	8663	1838
16499	8663	1837
16500	8664	1837
16501	8664	1836
16502	8665	1836
16503	8665	1835
16504	8666	1835
16505	8666	1834
16506	8667	1834
16507	8667	1833
16508	8668	1833
16509	8668	1832
16510	8669	1831
16511	8669	1831
16512	8670	1830
16513	8670	1830
16514	8671	1829
16515	8671	1829
16516	8672	1828
16517	8672	1828
16518	8673	1827
16519	8673	1827
16520	8674	1826
16521	8674	1826
16522	8675	1825
16523	8675	1825
16524	8676	1824
16525	8676	1823
16526	8677	1823
16527	8677	1822
16528	8678	1822
16529	8678	1821
16530	8679	1821
16531	8679	1820
16532	8680	1820
16533	8680	1819
16534	8681	1819
16535	8681	1818
16536	8682	1818
16537	8682	1817
16538	8683	1817
16539	8683	1816
16540	8684	1816
16541	8684	1815
16542	8685	1814
16543	8685	1814
16544	8686	1813
16545	8686	1813
16546	8687	1812
16547	8687	1812
16548	8688	1811
16549	8689	1811
16550	8689	1810
16551	8690	1810
16552	8690	1809
16553	8691	1809
16554	8691	1808
16555	8692	1808
16556	8692	1807
16557	8693	1807
16558	8693	1806
16559	8694	1806
16560	8694	1805
16561	8695	1804
16562	8695	1804
16563	8695	1803
16564	8696	1803
16565	8696	1802
16566	8697	1802
16567	8697	1801
16568	8698	1801
16569	8698	1800
16570	8699	1800
16571	8699	1799
16572	8700	1799
16573	8700	1798
16574	8701	1798
16575	8701	1797
16576	8702	1796
16577	8702	1796
16578	8703	1795
16579	8703	1795
16580	8704	1794
16581	8705	1794
16582	8705	1793
16583	8706	1793
16584	8706	1792
16585	8707	1792
16586	8707	1791
16587	8708	1791
16588	8709	1790
16589	8709	1790
16590	8710	1789
16591	8710	1789
16592	8710	1788
16593	8711	1788
16594	8711	1787
16595	8712	1787
16596	8712	1786
16597	8713	1785
16598	8713	1785
16599	8714	1784
16600	8714	1784
16601	8715	1783
16602	8715	1783
16603	8716	1782
16604	8716	1782
16605	8717	1781
16606	8717	1781
16607	8718	1780
16608	8718	1780
16609	8719	1779
16610	8719	1779
16611	8720	1778
16612	8720	1777
16613	8721	1777
16614	8721	1776
16615	8722	1776
16616	8722	1775
16617	8723	1775
16618	8723	1774
16619	8724	1774
16620	8724	1773
16621	8725	1773
16622	8725	1772
16623	8726	1772
16624	8726	1771
16625	8727	1771
16626	8727	1770
16627	8728	1770
16628	8728	1769
16629	8729	1768
16630	8729	1768
16631	8730	1767
16632	8730	1767
16633	8731	1766
16634	8731	1766
16635	8732	1765
16636	8732	1765
16637	8733	1764
16638	8733	1764
16639	8734	1763
16640	8734	1763
16641	8735	1762
16642	8736	1762
16643	8737	1761
16644	8737	1761
16645	8738	1760
16646	8738	1760
16647	8739	1759
16648	8739	1759
16649	8740	1758
16650	8740	1757
16651	8740	1757
16652	8741	1756
16653	8741	1756
16654	8742	1755
16655	8742	1755
16656	8743	1754
16657	8743	1754
16658	8744	1753
16659	8744	1753
16660	8745	1752
16661	8745	1752
16662	8746	1751
16663	8746	1751
16664	8747	1750
16665	8747	1749
16666	8748	1749
16667	8748	1748
16668	8749	1748
16669	8749	1747
16670	8750	1747
16671	8750	1746
16672	8751	1746
16673	8751	1745
16674	8752	1745
16675	8753	1744
16676	8753	1744
16677	8754	1743
16678	8754	1743
16679	8755	1742
16680	8755	1742
16681	8756	1741
16682	8756	1741
16683	8757	1740
16684	8757	1739
16685	8758	1739
16686	8758	1738
16687	8759	1738
16688	8759	1737
16689	8760	1737
16690	8760	1736
16691	8761	1736
16692	8761	1735
16693	8762	1735
16694	8762	1734
16695	8763	1734
16696	8763	1733
16697	8764	1733
16698	8764	1732
16699	8765	1732
16700	8765	1731
16701	8766	1730
16702	8766	1730
16703	8767	1729
16704	8768	1729
16705	8768	1728
16706	8769	1728
16707	8769	1727
16708	8770	1727
16709	8770	1726
16710	8771	1726
16711	8771	1725
16712	8772	1725
16713	8772	1724
16714	8773	1724
16715	8773	1723
16716	8774	1723
16717	8774	1722
16718	8775	1722
16719	8775	1721
16720	8776	1720
16721	8776	1720
16722	8777	1719
16723	8777	1719
16724	8778	1718
16725	8778	1718
16726	8779	1717
16727	8779	1717
16728	8779	1716
16729	8780	1716
16730	8781	1715
16731	8781	1715
16732	8782	1714
16733	8782	1714
16734	8783	1713
16735	8783	1713
16736	8784	1712
16737	8784	1712
16738	8785	1711
16739	8785	1710
16740	8786	1710
16741	8786	1709
16742	8787	1709
16743	8787	1708
16744	8788	1708
16745	8788	1707
16746	8788	1707
16747	8789	1706
16748	8789	1706
16749	8790	1705
16750	8790	1705
16751	8791	1704
16752	8791	1704
16753	8792	1703
16754	8792	1702
16755	8793	1702
16756	8793	1701
16757	8794	1701
16758	8794	1700
16759	8795	1700
16760	8795	1699
16761	8796	1699
16762	8796	1698
16763	8797	1698
16764	8797	1697
16765	8798	1697
16766	8798	1696
16767	8799	1696
16768	8800	1695
16769	8800	1695
16770	8800	1694
16771	8801	1693
16772	8801	1693
16773	8802	1692
16774	8802	1692
16775	8803	1691
16776	8803	1691
16777	8804	1690
16778	8804	1690
16779	8805	1689
16780	8805	1689
16781	8806	1688
16782	8806	1688
16783	8807	1687
16784	8807	1687
16785	8808	1686
16786	8808	1685
16787	8809	1685
16788	8809	1684
16789	8810	1684
16790	8810	1683
16791	8811	1683
16792	8811	1682
16793	8812	1682
16794	8813	1681
16795	8813	1681
16796	8814	1680
16797	8814	1680
16798	8815	1679
16799	8815	1679
16800	8816	1678
16801	8816	1678
16802	8817	1677
16803	8817	1677
16804	8818	1676
16805	8818	1676
16806	8819	1675
16807	8819	1674
16808	8820	1674
16809	8820	1673
16810	8821	1673
16811	8821	1672
16812	8822	1672
16813	8822	1671
16814	8823	1671
16815	8823	1670
16816	8824	1670
16817	8824	1669
16818	8824	1669
16819	8825	1668
16820	8826	1668
16821	8826	1667
16822	8827	1666
16823	8827	1666
16824	8828	1665
16825	8828	1665
16826	8829	1664
16827	8829	1664
16828	8830	1663
16829	8830	1663
16830	8831	1662
16831	8831	1662
16832	8832	1661
16833	8832	1661
16834	8833	1660
16835	8833	1660
16836	8834	1659
16837	8834	1659
16838	8835	1658
16839	8835	1658
16840	8836	1657
16841	8836	1656
16842	8837	1656
16843	8837	1655
16844	8838	1655
16845	8838	1654
16846	8839	1654
16847	8839	1653
16848	8840	1653
16849	8840	1652
16850	8841	1652
16851	8841	1651
16852	8842	1651
16853	8842	1650
16854	8843	1650
16855	8843	1649
16856	8844	1649
16857	8845	1648
16858	8846	1648
16859	8846	1647
16860	8847	1647
16861	8847	1646
16862	8848	1646
16863	8848	1645
16864	8849	1644
16865	8849	1644
16866	8850	1643
16867	8850	1643
16868	8851	1642
16869	8851	1642
16870	8852	1641
16871	8852	1641
16872	8853	1640
16873	8853	1640
16874	8854	1639
16875	8854	1639
16876	8855	1638
16877	8855	1638
16878	8856	1637
16879	8856	1637
16880	8857	1636
16881	8857	1635
16882	8858	1635
16883	8858	1634
16884	8859	1634
16885	8859	1633
16886	8860	1633
16887	8860	1632
16888	8861	1632
16889	8861	1631
16890	8862	1631
16891	8862	1630
16892	8863	1630
16893	8863	1629
16894	8864	1629
16895	8864	1628
16896	8865	1628
16897	8865	1627
16898	8866	1627
16899	8866	1626
16900	8867	1625
16901	8867	1625
16902	8868	1624
16903	8868	1624
16904	8869	1623
16905	8869	1623
16906	8870	1622
16907	8871	1622
16908	8871	1621
16909	8872	1621
16910	8872	1620
16911	8873	1620
16912	8873	1619
16913	8874	1619
16914	8874	1618
16915	8875	1618
16916	8875	1617
16917	8876	1617
16918	8877	1616
16919	8877	1616
16920	8878	1615
16921	8878	1614
16922	8879	1614
16923	8879	1613
16924	8880	1613
16925	8880	1612
16926	8881	1612
16927	8881	1611
16928	8882	1611
16929	8882	1610
16930	8883	1610
16931	8883	1609
16932	8884	1609
16933	8884	1608
16934	8885	1608
16935	8885	1607
16936	8886	1607
16937	8886	1606
16938	8887	1605
16939	8887	1605
16940	8888	1604
16941	8888	1604
16942	8889	1603
16943	8889	1603
16944	8889	1602
16945	8890	1602
16946	8891	1601
16947	8891	1601
16948	8892	1600
16949	8892	1600
16950	8893	1599
16951	8893	1599
16952	8894	1598
16953	8894	1598
16954	8895	1597
16955	8895	1596
16956	8896	1596
16957	8896	1595
16958	8897	1595
16959	8897	1594
16960	8898	1594
16961	8898	1593
16962	8899	1593
16963	8899	1592
16964	8900	1592
16965	8900	1591
16966	8901	1591
16967	8901	1590
16968	8902	1590
16969	8902	1589
16970	8903	1589
16971	8903	1588
16972	8904	1588
16973	8904	1587
16974	8905	1586
16975	8905	1586
16976	8906	1585
16977	8906	1585
16978	8907	1584
16979	8908	1584
16980	8908	1583
16981	8909	1583
16982	8909	1582
16983	8910	1582
16984	8910	1581
16985	8911	1581
16986	8911	1580
16987	8912	1580
16988	8912	1579
16989	8913	1579
16990	8913	1578
16991	8914	1578
16992	8914	1577
16993	8915	1576
16994	8915	1576
16995	8916	1575
16996	8916	1575
16997	8917	1574
16998	8917	1574
16999	8917	1573
17000	8918	1573
17001	8918	1572
17002	8919	1572
17003	8919	1571
17004	8920	1571
17005	8920	1570
17006	8921	1570
17007	8922	1569
17008	8922	1569
17009	8923	1568
17010	8923	1567
17011	8924	1567
17012	8924	1566
17013	8925	1566
17014	8925	1565
17015	8926	1565
17016	8927	1564
17017	8927	1564
17018	8928	1563
17019	8928	1563
17020	8929	1562
17021	8929	1562
17022	8930	1561
17023	8930	1561
17024	8931	1560
17025	8931	1560
17026	8932	1559
17027	8932	1559
17028	8933	1558
17029	8933	1557
17030	8933	1557
17031	8934	1556
17032	8934	1556
17033	8935	1555
17034	8935	1555
17035	8936	1554
17036	8937	1554
17037	8937	1553
17038	8938	1553
17039	8938	1552
17040	8939	1552
17041	8939	1551
17042	8940	1551
17043	8940	1550
17044	8941	1550
17045	8941	1549
17046	8942	1549
17047	8942	1548
17048	8943	1547
17049	8943	1547
17050	8944	1546
17051	8944	1546
17052	8945	1545
17053	8945	1545
17054	8946	1544
17055	8946	1544
17056	8947	1543
17057	8947	1543
17058	8948	1542
17059	8948	1542
17060	8949	1541
17061	8949	1541
17062	8950	1540
17063	8950	1540
17064	8951	1539
17065	8951	1539
17066	8952	1538
17067	8953	1538
17068	8953	1537
17069	8954	1537
17070	8955	1536
17071	8955	1535
17072	8956	1535
17073	8956	1534
17074	8957	1534
17075	8957	1533
17076	8958	1533
17077	8958	1532
17078	8959	1532
17079	8959	1531
17080	8960	1531
17081	8960	1530
17082	8960	1530
17083	8961	1529
17084	8961	1529
17085	8962	1528
17086	8962	1527
17087	8963	1527
17088	8963	1526
17089	8964	1526
17090	8964	1525
17091	8965	1525
17092	8965	1524
17093	8966	1524
17094	8966	1523
17095	8967	1523
17096	8967	1522
17097	8968	1522
17098	8968	1521
17099	8969	1521
17100	8970	1520
17101	8970	1520
17102	8971	1519
17103	8971	1519
17104	8972	1518
17105	8972	1518
17106	8973	1517
17107	8973	1516
17108	8974	1516
17109	8974	1515
17110	8975	1515
17111	8975	1514
17112	8976	1514
17113	8976	1513
17114	8977	1513
17115	8977	1512
17116	8978	1512
17117	8978	1511
17118	8979	1511
17119	8979	1510
17120	8979	1510
17121	8980	1509
17122	8980	1508
17123	8981	1508
17124	8981	1507
17125	8982	1507
17126	8982	1506
17127	8983	1506
17128	8983	1505
17129	8984	1505
17130	8984	1504
17131	8985	1504
17132	8986	1503
17133	8986	1503
17134	8987	1502
17135	8987	1502
17136	8988	1501
17137	8988	1501
17138	8989	1500
17139	8989	1500
17140	8990	1499
17141	8990	1498
17142	8991	1498
17143	8991	1497
17144	8992	1497
17145	8992	1496
17146	8993	1496
17147	8993	1495
17148	8994	1495
17149	8994	1494
17150	8994	1494
17151	8995	1493
17152	8995	1493
17153	8996	1492
17154	8996	1492
17155	8997	1491
17156	8997	1491
17157	8998	1490
17158	8999	1489
17159	8999	1489
17160	9000	1488
17161	9000	1488
17162	9001	1487
17163	9001	1487
17164	9002	1486
17165	9002	1486
17166	9003	1485
17167	9003	1485
17168	9004	1484
17169	9004	1484
17170	9005	1483
17171	9005	1483
17172	9006	1482
17173	9006	1482
17174	9007	1481
17175	9007	1481
17176	9008	1480
17177	9008	1479
17178	9009	1479
17179	9009	1478
17180	9010	1478
17181	9010	1477
17182	9011	1477
17183	9011	1476
17184	9012	1476
17185	9012	1475
17186	9013	1475
17187	9013	1474
17188	9014	1474
17189	9014	1473
17190	9015	1473
17191	9015	1472
17192	9016	1472
17193	9016	1471
17194	9017	1470
17195	9017	1470
17196	9018	1469
17197	9018	1469
17198	9019	1468
17199	9019	1468
17200	9020	1467
17201	9020	1467
17202	9021	1466
17203	9021	1466
17204	9022	1465
17205	9022	1465
17206	9023	1464
17207	9023	1464
17208	9024	1463
17209	9024	1463
17210	9025	1462
17211	9025	1461
17212	9025	1461
17213	9026	1460
17214	9026	1460
17215	9027	1459
17216	9027	1459
17217	9028	1458
17218	9028	1458
17219	9029	1457
17220	9029	1457
17221	9030	1456
17222	9030	1456
17223	9031	1455
17224	9032	1455
17225	9032	1454
17226	9033	1454
17227	9033	1453
17228	9034	1453
17229	9034	1452
17230	9035	1451
17231	9035	1451
17232	9036	1450
17233	9036	1450
17234	9037	1449
17235	9037	1449
17236	9038	1448
17237	9038	1448
17238	9039	1447
17239	9039	1447
17240	9040	1446
17241	9040	1446
17242	9041	1445
17243	9041	1445
17244	9042	1444
17245	9042	1444
17246	9043	1443
17247	9043	1442
17248	9044	1442
17249	9044	1441
17250	9045	1441
17251	9045	1440
17252	9046	1440
17253	9047	1439
17254	9047	1439
17255	9048	1438
17256	9048	1438
17257	9049	1437
17258	9049	1437
17259	9050	1436
17260	9050	1436
17261	9051	1435
17262	9051	1435
17263	9052	1434
17264	9052	1434
17265	9053	1433
17266	9053	1433
17267	9054	1432
17268	9054	1431
17269	9055	1431
17270	9055	1430
17271	9056	1430
17272	9056	1429
17273	9057	1429
17274	9057	1428
17275	9058	1428
17276	9058	1427
17277	9059	1427
17278	9059	1426
17279	9060	1426
17280	9060	1425
17281	9061	1425
17282	9061	1424
17283	9062	1424
17284	9062	1423
17285	9063	1422
17286	9063	1422
17287	9064	1421
17288	9064	1421
17289	9065	1420
17290	9065	1420
17291	9066	1419
17292	9066	1419
17293	9067	1418
17294	9067	1418
17295	9068	1417
17296	9068	1417
17297	9069	1416
17298	9069	1416
17299	9070	1415
17300	9070	1415
17301	9071	1414
17302	9071	1413
17303	9072	1413
17304	9072	1412
17305	9073	1412
17306	9073	1411
17307	9073	1411
17308	9074	1410
17309	9074	1410
17310	9075	1409
17311	9075	1409
17312	9076	1408
17313	9076	1408
17314	9077	1407
17315	9078	1407
17316	9078	1406
17317	9079	1406
17318	9079	1405
17319	9080	1405
17320	9080	1404
17321	9081	1403
17322	9081	1403
17323	9082	1402
17324	9082	1402
17325	9083	1401
17326	9083	1401
17327	9083	1400
17328	9084	1400
17329	9084	1399
17330	9085	1399
17331	9085	1398
17332	9086	1398
17333	9086	1397
17334	9087	1397
17335	9087	1396
17336	9088	1395
17337	9088	1395
17338	9089	1394
17339	9089	1394
17340	9090	1393
17341	9090	1393
17342	9091	1392
17343	9091	1392
17344	9092	1391
17345	9092	1391
17346	9093	1390
17347	9094	1390
17348	9094	1389
17349	9095	1389
17350	9095	1388
17351	9096	1388
17352	9096	1387
17353	9097	1387
17354	9097	1386
17355	9098	1386
17356	9098	1385
17357	9099	1384
17358	9099	1384
17359	9100	1383
17360	9100	1383
17361	9101	1382
17362	9101	1382
17363	9102	1381
17364	9102	1381
17365	9103	1380
17366	9103	1380
17367	9104	1379
17368	9104	1379
17369	9104	1378
17370	9105	1378
17371	9105	1377
17372	9106	1377
17373	9107	1376
17374	9107	1375
17375	9108	1375
17376	9109	1375
17377	9109	1374
17378	9110	1373
17379	9110	1373
17380	9111	1372
17381	9111	1372
17382	9112	1371
17383	9112	1371
17384	9115	1371
17385	9115	1370
17386	9116	1370
17387	9117	1369
17388	9117	1369
17389	9118	1368
17390	9118	1367
17391	9119	1367
17392	9119	1366
17393	9120	1366
17394	9120	1365
17395	9121	1365
17396	9121	1364
17397	9122	1364
17398	9123	1363
17399	9123	1363
17400	9124	1362
17401	9124	1362
17402	9125	1361
17403	9125	1361
17404	9126	1360
17405	9126	1360
17406	9127	1359
17407	9127	1359
17408	9128	1358
17409	9128	1358
17410	9129	1357
17411	9129	1356
17412	9130	1356
17413	9130	1355
17414	9131	1355
17415	9131	1354
17416	9132	1354
17417	9132	1353
17418	9133	1353
17419	9133	1352
17420	9134	1352
17421	9134	1351
17422	9135	1351
17423	9135	1350
17424	9136	1350
17425	9136	1349
17426	9137	1349
17427	9137	1348
17428	9138	1348
17429	9139	1347
17430	9139	1347
17431	9140	1346
17432	9140	1346
17433	9141	1345
17434	9141	1344
17435	9142	1344
17436	9143	1343
17437	9143	1343
17438	9144	1342
17439	9144	1342
17440	9144	1341
17441	9145	1341
17442	9145	1340
17443	9146	1340
17444	9146	1339
17445	9147	1339
17446	9147	1338
17447	9148	1338
17448	9148	1337
17449	9149	1337
17450	9149	1336
17451	9150	1335
17452	9150	1335
17453	9151	1334
17454	9151	1334
17455	9152	1333
17456	9152	1333
17457	9153	1332
17458	9153	1332
17459	9154	1331
17460	9154	1331
17461	9155	1330
17462	9156	1330
17463	9156	1329
17464	9157	1329
17465	9157	1328
17466	9158	1328
17467	9158	1327
17468	9159	1327
17469	9159	1326
17470	9160	1325
17471	9160	1325
17472	9161	1324
17473	9161	1324
17474	9162	1323
17475	9162	1323
17476	9162	1322
17477	9163	1322
17478	9163	1321
17479	9164	1321
17480	9164	1320
17481	9165	1320
17482	9165	1319
17483	9166	1319
17484	9166	1318
17485	9167	1318
17486	9167	1317
17487	9168	1316
17488	9169	1316
17489	9169	1315
17490	9170	1315
17491	9170	1314
17492	9171	1314
17493	9171	1313
17494	9172	1313
17495	9172	1312
17496	9173	1312
17497	9173	1311
17498	9174	1311
17499	9174	1310
17500	9175	1310
17501	9175	1309
17502	9176	1309
17503	9176	1308
17504	9177	1308
17505	9177	1307
17506	9178	1306
17507	9178	1306
17508	9179	1305
17509	9179	1305
17510	9179	1304
17511	9180	1304
17512	9180	1303
17513	9181	1303
17514	9181	1302
17515	9182	1302
17516	9182	1301
17517	9183	1301
17518	9183	1300
17519	9184	1300
17520	9185	1299
17521	9185	1299
17522	9186	1298
17523	9186	1298
17524	9187	1297
17525	9187	1296
17526	9188	1296
17527	9188	1295
17528	9189	1295
17529	9189	1294
17530	9190	1294
17531	9190	1293
17532	9191	1293
17533	9191	1292
17534	9192	1292
17535	9192	1291
17536	9193	1291
17537	9193	1290
17538	9194	1290
17539	9194	1289
17540	9195	1289
17541	9195	1288
17542	9196	1287
17543	9196	1287
17544	9197	1286
17545	9197	1286
17546	9198	1285
17547	9198	1285
17548	9199	1284
17549	9199	1284
17550	9200	1283
17551	9200	1283
17552	9201	1282
17553	9201	1282
17554	9202	1281
17555	9202	1281
17556	9203	1280
17557	9203	1280
17558	9204	1279
17559	9204	1279
17560	9205	1278
17561	9205	1277
17562	9206	1277
17563	9206	1276
17564	9207	1276
17565	9207	1275
17566	9208	1275
17567	9208	1274
17568	9209	1274
17569	9209	1273
17570	9210	1273
17571	9210	1272
17572	9211	1272
17573	9211	1271
17574	9212	1271
17575	9212	1270
17576	9213	1270
17577	9213	1269
17578	9214	1268
17579	9214	1268
17580	9215	1267
17581	9215	1267
17582	9216	1266
17583	9217	1266
17584	9217	1265
17585	9218	1265
17586	9218	1264
17587	9219	1264
17588	9219	1263
17589	9220	1263
17590	9220	1262
17591	9221	1262
17592	9221	1261
17593	9222	1261
17594	9222	1260
17595	9223	1260
17596	9223	1259
17597	9224	1259
17598	9224	1258
17599	9224	1257
17600	9225	1257
17601	9225	1256
17602	9226	1256
17603	9226	1255
17604	9227	1255
17605	9227	1254
17606	9228	1254
17607	9228	1253
17608	9229	1253
17609	9229	1252
17610	9230	1252
17611	9231	1251
17612	9231	1251
17613	9232	1250
17614	9232	1250
17615	9233	1249
17616	9233	1249
17617	9234	1248
17618	9234	1247
17619	9235	1247
17620	9235	1246
17621	9236	1246
17622	9236	1245
17623	9237	1245
17624	9237	1244
17625	9238	1244
17626	9238	1243
17627	9239	1243
17628	9239	1242
17629	9240	1242
17630	9240	1241
17631	9241	1241
17632	9241	1240
17633	9242	1240
17634	9242	1239
17635	9243	1238
17636	9243	1238
17637	9244	1237
17638	9244	1237
17639	9245	1236
17640	9245	1236
17641	9246	1235
17642	9246	1235
17643	9247	1234
17644	9247	1234
17645	9248	1233
17646	9248	1233
17647	9249	1232
17648	9249	1232
17649	9250	1231
17650	9250	1231
17651	9251	1230
17652	9251	1230
17653	9252	1229
17654	9252	1228
17655	9253	1228
17656	9253	1227
17657	9254	1227
17658	9254	1226
17659	9255	1226
17660	9255	1225
17661	9256	1225
17662	9256	1224
17663	9257	1224
17664	9257	1223
17665	9258	1223
17666	9258	1222
17667	9259	1222
17668	9259	1221
17669	9260	1221
17670	9260	1220
17671	9261	1219
17672	9261	1219
17673	9262	1218
17674	9262	1218
17675	9263	1217
17676	9264	1217
17677	9264	1216
17678	9265	1216
17679	9265	1215
17680	9266	1215
17681	9266	1214
17682	9267	1214
17683	9267	1213
17684	9267	1213
17685	9268	1212
17686	9268	1212
17687	9269	1211
17688	9269	1211
17689	9270	1210
17690	9270	1210
17691	9271	1209
17692	9271	1208
17693	9272	1208
17694	9272	1207
17695	9273	1207
17696	9273	1206
17697	9274	1206
17698	9274	1205
17699	9275	1205
17700	9275	1204
17701	9276	1204
17702	9276	1203
17703	9277	1203
17704	9277	1202
17705	9278	1202
17706	9279	1201
17707	9279	1201
17708	9280	1200
17709	9280	1200
17710	9281	1199
17711	9281	1198
17712	9282	1198
17713	9282	1197
17714	9283	1197
17715	9283	1196
17716	9284	1196
17717	9284	1195
17718	9285	1195
17719	9285	1194
17720	9285	1194
17721	9286	1193
17722	9286	1193
17723	9287	1192
17724	9287	1192
17725	9288	1191
17726	9288	1191
17727	9289	1190
17728	9289	1189
17729	9290	1189
17730	9290	1188
17731	9291	1188
17732	9291	1187
17733	9292	1187
17734	9292	1186
17735	9293	1186
17736	9294	1185
17737	9294	1185
17738	9295	1184
17739	9295	1184
17740	9296	1183
17741	9296	1183
17742	9297	1182
17743	9297	1182
17744	9298	1181
17745	9298	1181
17746	9299	1180
17747	9299	1179
17748	9300	1179
17749	9300	1178
17750	9301	1178
17751	9301	1177
17752	9302	1177
17753	9302	1176
17754	9303	1176
17755	9303	1175
17756	9304	1175
17757	9304	1174
17758	9304	1174
17759	9305	1173
17760	9305	1173
17761	9306	1172
17762	9306	1172
17763	9307	1171
17764	9308	1171
17765	9308	1170
17766	9309	1170
17767	9309	1169
17768	9310	1168
17769	9310	1168
17770	9311	1167
17771	9311	1167
17772	9312	1166
17773	9312	1166
17774	9313	1165
17775	9313	1165
17776	9314	1164
17777	9314	1164
17778	9315	1163
17779	9315	1163
17780	9316	1162
17781	9316	1162
17782	9317	1161
17783	9317	1161
17784	9318	1160
17785	9318	1159
17786	9319	1159
17787	9319	1158
17788	9320	1158
17789	9320	1157
17790	9321	1157
17791	9321	1156
17792	9322	1156
17793	9322	1155
17794	9323	1155
17795	9323	1154
17796	9324	1154
17797	9324	1153
17798	9325	1153
17799	9325	1152
17800	9326	1152
17801	9326	1151
17802	9327	1151
17803	9327	1150
17804	9328	1150
17805	9328	1149
17806	9329	1148
17807	9329	1148
17808	9330	1147
17809	9330	1147
17810	9331	1146
17811	9331	1146
17812	9332	1145
17813	9332	1145
17814	9333	1144
17815	9333	1144
17816	9334	1143
17817	9334	1143
17818	9335	1142
17819	9335	1142
17820	9336	1141
17821	9336	1141
17822	9337	1140
17823	9337	1139
17824	9338	1139
17825	9338	1138
17826	9339	1138
17827	9339	1137
17828	9340	1137
17829	9340	1136
17830	9341	1136
17831	9341	1135
17832	9342	1135
17833	9342	1134
17834	9343	1134
17835	9343	1133
17836	9344	1133
17837	9344	1132
17838	9345	1132
17839	9345	1131
17840	9346	1130
17841	9346	1130
17842	9346	1129
17843	9347	1129
17844	9347	1128
17845	9348	1128
17846	9348	1127
17847	9349	1127
17848	9349	1126
17849	9350	1126
17850	9350	1125
17851	9351	1125
17852	9351	1124
17853	9352	1124
17854	9352	1123
17855	9353	1123
17856	9353	1122
17857	9354	1122
17858	9355	1121
17859	9355	1120
17860	9356	1120
17861	9356	1119
17862	9357	1119
17863	9357	1118
17864	9358	1118
17865	9358	1117
17866	9359	1117
17867	9359	1116
17868	9360	1116
17869	9360	1115
17870	9361	1115
17871	9361	1114
17872	9361	1114
17873	9362	1113
17874	9362	1113
17875	9363	1112
17876	9363	1112
17877	9364	1111
17878	9364	1110
17879	9365	1110
17880	9365	1109
17881	9366	1109
17882	9366	1108
17883	9367	1108
17884	9367	1107
17885	9368	1107
17886	9368	1106
17887	9369	1106
17888	9369	1105
17889	9370	1105
17890	9370	1104
17891	9371	1104
17892	9371	1103
17893	9372	1103
17894	9372	1102
17895	9373	1102
17896	9373	1101
17897	9374	1100
17898	9374	1100
17899	9375	1099
17900	9375	1099
17901	9376	1098
17902	9376	1098
17903	9377	1097
17904	9377	1097
17905	9378	1096
17906	9378	1096
17907	9379	1095
17908	9379	1095
17909	9380	1094
17910	9380	1094
17911	9381	1093
17912	9381	1093
17913	9381	1092
17914	9382	1091
17915	9383	1091
17916	9383	1090
17917	9384	1090
17918	9384	1089
17919	9385	1089
17920	9385	1088
17921	9386	1088
17922	9386	1087
17923	9387	1087
17924	9387	1086
17925	9388	1086
17926	9388	1085
17927	9389	1085
17928	9389	1084
17929	9390	1084
17930	9390	1083
17931	9391	1083
17932	9391	1082
17933	9392	1081
17934	9392	1081
17935	9393	1080
17936	9393	1080
17937	9394	1079
17938	9394	1079
17939	9395	1078
17940	9395	1078
17941	9396	1077
17942	9396	1077
17943	9397	1076
17944	9397	1076
17945	9398	1075
17946	9398	1075
17947	9398	1074
17948	9399	1074
17949	9399	1073
17950	9400	1073
17951	9401	1072
17952	9401	1071
17953	9402	1071
17954	9402	1070
17955	9403	1070
17956	9403	1069
17957	9404	1069
17958	9404	1068
17959	9405	1068
17960	9405	1067
17961	9406	1067
17962	9406	1066
17963	9407	1066
17964	9407	1065
17965	9408	1065
17966	9408	1064
17967	9409	1064
17968	9409	1063
17969	9410	1063
17970	9410	1062
17971	9411	1061
17972	9411	1061
17973	9412	1060
17974	9412	1060
17975	9413	1059
17976	9413	1059
17977	9414	1058
17978	9414	1058
17979	9415	1057
17980	9415	1057
17981	9416	1056
17982	9417	1056
17983	9417	1055
17984	9418	1055
17985	9418	1054
17986	9419	1054
17987	9419	1053
17988	9420	1053
17989	9420	1052
17990	9421	1052
17991	9421	1051
17992	9422	1050
17993	9422	1050
17994	9423	1049
17995	9423	1049
17996	9424	1048
17997	9424	1048
17998	9425	1047
17999	9425	1047
18000	9426	1046
18001	9426	1046
18002	9427	1045
18003	9427	1045
18004	9428	1044
